ID_REF,values
cg16872106,-2.19863730454952
cg23490046,-4.48275142641708
cg15267024,-5.3019427827629
cg27199827,0.326367210847723
cg07334912,-6.02932650560785
cg20244340,-0.821555065944857
cg10759293,3.58575984511307
cg01798261,-0.49067604707979
cg18736063,-2.82418619064347
cg03268463,5.95440060020595
cg17609057,-0.964883679934239
cg26463200,-4.18278390692325
cg11868728,5.63852575526436
cg07032439,4.74677033322064
cg06698272,3.51903825845436
cg13285189,-3.95987223541011
cg26518898,3.53518219449292
cg14029169,4.69630422367407
cg23097006,-4.0544685012954
cg04267284,5.21806833789236
cg08601574,-4.06123144405264
cg04348305,6.62843357568419
cg21602768,-3.8525101432831
cg00593446,1.47644174900083
cg12659446,4.2416387486894
cg22454564,0.509965333815626
cg25147343,0.887245317901211
cg24607140,2.25664045465384
cg24056028,-5.2745831860096
cg02129885,-3.19035908549663
cg25369185,2.30396338707309
cg21427956,-1.91037025276118
cg12871687,-2.22248078205597
cg13788819,-1.6175247031623
cg25075573,5.97736482280656
cg14263969,5.95451642157239
cg23067959,4.95589009187753
cg24988036,5.07770654828955
cg03355213,-2.37518203296014
cg13519536,-4.93089324796156
cg01562356,4.38591332394931
cg00392872,-4.96996951688752
cg03149454,-5.00660848867826
cg21188280,5.34639402721762
cg13271228,-3.14723586815386
cg10743062,1.17254321699163
cg00333622,4.43851612607694
cg22989379,4.87759873077124
cg21680449,-1.11381306962404
cg07042104,-5.14180490442362
cg15730213,-6.22489351626007
cg00499707,3.67920772005143
cg12810720,5.63046751091715
cg07360805,3.86278773382087
cg13668823,3.05447852487718
cg01604401,5.62913259693038
cg12755477,-3.09235365983545
cg00615913,-3.69531253374036
cg05890898,-1.97572347525045
cg01109256,-1.70051706790764
cg03044376,-1.10174493995644
cg22476550,-4.4140494836368
cg13579486,1.49024336355394
cg00109062,6.00076291062393
cg03184011,0.262992253683064
cg00753846,5.64689559296745
cg11319028,1.2151614149586
cg22330467,1.63565317433304
cg09289335,4.87999264970987
cg26334832,-1.20348258801095
cg07003360,-4.27379060995334
cg16354802,1.80834442937638
cg02530321,0.0747867679952147
cg20512029,-2.18615969395822
cg27467249,6.0165226141243
cg19811118,-0.398719142226415
cg25931296,-2.81586815981887
cg14589480,-4.01948242924042
cg07773800,-5.54996018629113
cg09039664,-2.2584464002156
cg12798097,-2.95976186753125
cg06721796,-0.779677634044061
cg17240987,-4.3027965526728
cg00242976,0.00408865866151622
cg18285544,-3.98231961817043
cg18178432,5.08428167658907
cg11191337,4.11984425540594
cg17262492,4.50447507661172
cg00546666,-3.21079253149255
cg25239996,-4.30388422182292
cg10329468,3.34475955593135
cg00200803,-0.686684326501871
cg01059768,2.76313345416933
cg25505605,-4.35620139516697
cg18739391,5.4634979836931
cg00214504,4.88060504974386
cg07291836,0.22141555267896
cg01906944,1.12520518683403
cg12537613,3.78524569771627
cg08056390,-4.46801561234871
cg14630601,3.25233577385386
cg01069965,5.66196599506558
cg11652597,5.45558594113449
cg17835207,3.85709444987693
cg19221489,2.51604421246638
cg13210512,-4.79870191393094
cg07803218,5.95778971821346
cg11769476,-2.29177583188276
cg23571474,-5.08035946473781
cg10156552,6.04659146226112
cg00106923,5.00460344003475
cg04958882,5.03145945585338
cg24332577,4.42485584428559
cg24062381,-4.66007396994534
cg12880227,-0.591560672870293
cg00235126,6.09513426575312
cg12559860,-3.77499476606659
cg00166770,-1.67276282068518
cg13950162,5.22631775495503
cg07931024,5.25294701157808
cg14264994,6.4305149640259
cg20208990,5.95031547657405
cg15560495,-3.62335435419883
cg13155648,5.22821680829609
cg12916872,5.64163828570441
cg17071192,5.7114036526177
cg21779904,0.164713660412752
cg25229306,1.99916257924682
cg22290117,2.05515115357992
cg06065549,0.5063513894544
cg20213508,3.14227127769843
cg11480267,1.63201419327665
cg04823921,-2.39003368491311
cg01623438,-1.02826073525637
cg18563860,2.09499268880552
cg25355482,-3.45608787457267
cg02751309,4.33823758503327
cg00872151,6.74038089409033
cg04485850,0.547183685362649
cg00966763,4.17290242826867
cg11853697,1.72742106510259
cg09676129,-0.55606772946432
cg08676721,3.92219470117251
cg06956295,2.44722602053478
cg00098951,6.49077381037153
cg06914270,5.17867205552106
cg03033975,4.11042538717486
cg00170438,1.2636081762928
cg10605520,-3.59594274806596
cg01059881,3.65400224843424
cg12654032,0.766974412183124
cg03331263,-0.0797304468894472
cg02053807,3.66746668699271
cg06806461,-1.45744673461815
cg00872232,4.74274904780523
cg09183468,4.5842482903371
cg05146395,4.90541876044134
cg13659138,4.99009939782585
cg18753958,-1.31996679568573
cg10760339,2.09674040783136
cg00516067,-1.34623250063455
cg02696351,5.05327278626952
cg00289503,-1.21506021463569
cg20969846,-4.22032104668778
cg02709807,-0.864671078373967
cg18453174,4.71714886400061
cg04140932,5.21582954181009
cg02078083,5.41340649859545
cg17434643,2.37304573150657
cg08878177,2.11559021352701
cg03576121,3.13389067540729
cg10713137,3.98092831626183
cg25094972,4.64844647671397
cg26334166,3.71953274731442
cg01618245,2.61253020936849
cg15095658,-4.50695656440861
cg05165559,5.39030730101264
cg13403236,6.35431340650633
cg01145137,5.448253726419
cg15271054,-0.617222952794431
cg17113602,3.92602824932457
cg14636268,4.56399088285922
cg03758021,3.02011064714772
cg00331541,5.10833805465725
cg06363034,5.63471580198901
cg03947749,4.96287812702377
cg20642413,-1.91021273422664
cg08258867,5.18131270186433
cg01573175,1.4039551003191
cg05751343,3.17545493136966
cg12840850,6.05525800411366
cg19222525,-1.07060679982596
cg16745104,3.49658969914723
cg17343385,5.48250829870478
cg02585563,4.70279599062131
cg02888894,2.46848345713024
cg15466702,3.06741601820726
cg01293143,1.56530042255157
cg11015356,4.35271353109162
cg03044302,4.15431578009669
cg06583813,-5.5516613449607
cg00133136,2.04759483323297
cg04181701,-0.484363241142145
cg17832921,6.04277522726097
cg00750806,2.57680256369258
cg03953305,4.28613780900758
cg17220512,5.62962363841148
cg12699187,5.52666792722556
cg27376287,-6.1920861225141
cg25694218,-5.6364225099261
cg19891733,-5.60422273131786
cg01286133,4.88695515562969
cg20220242,3.72150368796621
cg16867777,-3.34546902995344
cg07177681,-5.4636217970263
cg13695906,-5.34782840700942
cg04970389,5.05806081570534
cg03048029,-0.18853221272896
cg10982746,-4.72492870257558
cg03378998,4.9334784975834
cg04847841,6.40246722117549
cg06515159,-3.83476348673167
cg10364942,-1.76114726061559
cg05442477,2.57639405309327
cg08173915,0.0341226689175682
cg17356733,0.808945259647586
cg15447829,-3.61569460960198
cg00347452,1.43357907242608
cg24282826,-1.91183206100651
cg04955683,5.87251874448861
cg04896620,4.50223659770414
cg15125868,-0.787767843443162
cg08302532,4.41621109769056
cg01962969,-5.12088795023389
cg19478280,6.10895784718115
cg12659494,-4.00938173782335
cg02194789,-4.15133312427998
cg04648480,-2.47242662328943
cg21832243,2.65653588467398
cg15571330,-5.71484098712778
cg03531951,1.48784160835731
cg26108843,4.80107160062074
cg13180224,-5.50993807638564
cg18829411,1.24310238998878
cg00576650,6.36934601506489
cg26312951,0.36947342455028
cg12359279,-5.02614920529663
cg12476541,-4.48194321919046
cg01879556,3.04434413424407
cg00829136,5.02251505815371
cg24929181,5.41652548647052
cg19452992,6.59018398241222
cg01779270,3.32698756663862
cg16088116,6.6392554460166
cg24994755,4.47870591597718
cg03366992,3.49357779284601
cg25647683,-4.91106016294222
cg25115941,5.15266359377256
cg12510221,3.77784851111499
cg26398867,6.55034222562819
cg14236602,-5.35309248822445
cg27251694,-3.47226071992684
cg02464073,0.121725615377477
cg05516004,5.21656353866473
cg11663144,2.69717327284117
cg06758583,5.66710002055992
cg12352984,6.6152750750085
cg14598877,6.932996512677
cg22978915,2.67710712424488
cg03031182,6.58726886301717
cg00820922,5.87003068685601
cg20357416,2.49661847436109
cg00551153,5.9274024607173
cg02519499,5.31055399831239
cg14185626,-0.984373231696839
cg17237181,5.78130739926018
cg04375033,6.63482668505565
cg00009944,5.86615756830452
cg07727640,3.46129392511239
cg13117439,-2.75519378120329
cg12370326,4.15806309474795
cg02180579,6.34192006044656
cg02068015,3.44730727610323
cg10694833,3.48995294318897
cg03291548,3.05030946462315
cg00040575,1.57829250295736
cg12775223,6.44027198079633
cg27281093,-1.12339531886501
cg05738750,4.27047903946606
cg14077990,1.72965831195764
cg12512005,6.14622019912025
cg00130778,3.83210144186342
cg12798833,-1.19825693848879
cg16640061,-5.14277572053503
cg17274357,3.23818287258908
cg00488512,-5.34706295288847
cg05498726,4.59506805523314
cg17583256,5.09261635056477
cg00189989,5.04086029622884
cg18867923,-3.04814965361197
cg12457376,5.97195653642872
cg11712482,0.334050627384695
cg17810098,-5.46752310946694
cg01138652,-0.999039941954286
cg25777153,-5.58076756724839
cg00936699,5.77742552267597
cg00990587,3.38776241304635
cg09099653,-3.71727579223343
cg25302436,5.42314478504394
cg07195195,2.3890023237404
cg04078195,6.53088471276303
cg01346767,3.73563620795536
cg26796825,6.10888397318577
cg14985231,-5.36431141251485
cg17470095,2.72068249666647
cg22869804,1.59760330235241
cg20944928,6.37933921630025
cg20585830,4.02562916252166
cg01223204,5.1153699744479
cg10719664,3.46957197394037
cg01182660,6.27728199435233
cg27303185,5.7173435746914
cg16932094,5.17608554877994
cg07579109,6.3882547001319
cg03013276,1.97197912264063
cg02801645,-4.79428065061513
cg00771653,2.45882604755909
cg02612971,5.75623584020739
cg13104704,-4.75732873632224
cg04844120,6.81393387640016
cg05036892,6.29361899552146
cg25312966,-4.74789567556585
cg23801544,5.59791600408919
cg08591859,4.2593121161727
cg10927536,-5.30034688498326
cg01843058,-5.80952171420641
cg00408876,5.66257459152013
cg25898963,5.24379906037098
cg19939262,-3.78519543913193
cg00021762,5.80630562584555
cg00322212,4.49077324981415
cg22912095,5.99337099683965
cg00127487,1.41483079246577
cg16377162,3.37978854347815
cg00136736,-5.71170724662072
cg22644984,6.36562700353174
cg02474858,1.6861865214239
cg18190164,-4.62008269814204
cg15550654,2.11131867455013
cg02375178,5.17043803094057
cg03125765,1.72583732959676
cg11664544,4.16364708642749
cg13273972,-5.29962154716072
cg03868770,0.413872027900403
cg00514628,-5.34015108653585
cg14921898,-5.19063553735419
cg26233253,4.07517934243352
cg00456888,5.04409153025984
cg04445214,-4.66977265261648
cg19774699,-3.45233930533132
cg10827767,1.7097650943901
cg01809797,4.35915145169312
cg11442050,-5.30443999059202
cg18688305,-4.93806281765771
cg02404636,-5.19874545087155
cg25791279,-3.07631877077833
cg27454842,4.46520084679928
cg12624087,-5.46122230483704
cg14395060,0.911158637850482
cg01350190,5.31489021111098
cg14733672,-5.44742881299182
cg01704580,2.50534195652334
cg27137430,-4.14077016792958
cg21876964,-1.2036636807837
cg09686773,-4.62323136832216
cg07397805,-5.28040344725823
cg27158143,-4.23130746929379
cg04350355,5.61605806109678
cg26757722,4.11859821680527
cg06235224,4.20614944992846
cg18617091,2.41209186802695
cg14264901,5.02485051514917
cg04528043,-5.24422601808578
cg27611781,-3.42444235277258
cg14153321,-1.793163885934
cg16183924,4.40026966681609
cg03228516,4.93856247035313
cg12624792,-2.54681407347503
cg01441777,0.157905241275992
cg02600349,5.94495435991081
cg17771394,-4.37001880955153
cg14637317,-3.40785122309573
cg06711259,5.15263337835949
cg06712541,4.30410300764802
cg17961378,-4.82057009421535
cg19713460,-2.2101175987914
cg00769012,6.6359033350051
cg04078118,3.66779844988515
cg19149454,-5.28915854455891
cg09299592,4.4137391833041
cg06342838,6.19016482809099
cg13813247,4.29917595484086
cg01849789,-4.27181153657623
cg15331500,5.50681963493287
cg17471677,6.65869070834519
cg20522370,-1.26553738964821
cg25415384,4.53734023497297
cg00599402,5.16452439244494
cg16296679,2.39833290938005
cg10840135,3.53084466775788
cg15597984,2.97309678130882
cg20195005,1.84562538457129
cg12939818,6.39884872646225
cg03855656,0.616638002710094
cg12722015,-5.44748830598907
cg20727362,5.10354545575538
cg08954856,-4.41033526563886
cg15452819,-4.80254930695289
cg08040376,5.03964517112849
cg23653187,-4.85828007747705
cg06961876,-6.76465936293006
cg10269561,6.2470018423838
cg01404067,5.5896683039521
cg00291051,3.33362740163028
cg02412616,3.58102415595125
cg24558188,-3.97806373452342
cg02029665,4.30013483337471
cg09978533,-1.41490939278739
cg03834031,-2.25115390592169
cg09137533,-0.425476748533245
cg03672272,1.26132113945995
cg09829176,-5.02627729728605
cg21899777,5.00488223570615
cg02499678,6.29397407270591
cg02203484,5.08519135193036
cg01794190,4.5364509779823
cg01578521,6.129115054438
cg07675700,3.87058882071977
cg21177778,4.47803376716016
cg23428387,4.30192012631261
cg00209066,6.93962530184519
cg04121214,6.47103719893244
cg00234961,-3.50834520801432
cg08507178,0.471517428817048
cg14278345,5.54758066579574
cg02290617,3.45804697712161
cg01641620,4.91602172704197
cg24993400,2.26182147913675
cg19816445,-6.68017086713881
cg00106609,4.43596248370097
cg26300500,5.4948395100667
cg10912307,5.94569268913297
cg01063425,5.64256357136627
cg02247863,3.15391259313088
cg18770635,2.72432257590575
cg07596065,1.60746361754139
cg20494841,2.65430898722911
cg26201811,-3.492278403637
cg02218200,5.59325459339534
cg06996138,-6.9148405527098
cg07660283,3.13348015175771
cg12832129,0.0498409478256664
cg21901604,5.22333799517978
cg23549342,2.98412153517154
cg19450479,-4.81820094067489
cg14766620,-3.05304336212787
cg01180628,0.766535912654368
cg16320419,3.18053991072119
cg10721492,2.39443014171423
cg04765422,-4.24635289485863
cg08558733,5.5407667544122
cg06679221,-5.72671893739185
cg16158843,-1.34100264936199
cg23223755,2.93190857970597
cg20708305,3.92116318943999
cg27376027,6.04490036479164
cg16452224,-2.01856221951367
cg01274625,-4.64647647865406
cg00096419,6.23354688385645
cg24881867,5.75050585629098
cg15615638,6.3698375617061
cg01078332,2.56563766034869
cg04779796,4.55198957676066
cg03612519,4.89824257570532
cg19084916,-3.1816887059331
cg10468845,4.20385414073342
cg23769143,1.12104193793201
cg02647998,6.82585463170275
cg04873861,0.26148647615832
cg14549777,-4.72660851122018
cg10262744,5.31343944698311
cg24848339,5.47682562759245
cg03046148,4.45867172797233
cg02084352,-4.36417734636464
cg11492856,6.08947746691869
cg27306243,-3.25241588789318
cg03911306,4.81466195917336
cg15227848,5.75690922815471
cg03274391,1.25056348569695
cg18853071,-5.29914427859173
cg09595471,-4.59746558122421
cg18143863,-4.70425471170215
cg13964105,-3.36920872810121
cg16763374,-4.24686592127093
cg20739013,-0.507203479051045
cg26314330,-2.54348148942918
cg15038811,-2.2741358751488
cg07210784,-5.93981780026336
cg13859541,-5.1023458946179
cg17786388,-2.6066217697789
cg21145686,1.46681706785638
cg16277214,-2.76135148513392
cg05625284,2.27452236767858
cg03145312,-4.85916250622293
cg03779035,6.18206839257541
cg07008600,3.0084458592897
cg01704198,3.3218105134977
cg26135967,-6.30212350495131
cg08850369,6.63290823149414
cg01798589,-4.36766013830607
cg21756485,-4.05306722220319
cg03052030,-3.66118194463838
cg18320188,-3.83020588030267
cg27215765,-4.76119424967012
cg13882267,-5.24782046115079
cg04479212,-1.27855721143685
cg26113512,-5.74813054047421
cg02842972,-4.726565236618
cg05359028,-4.06903168192399
cg21707816,2.62855380563711
cg03540589,4.11092434424102
cg15069948,5.77414444345306
cg10374202,2.23144712279275
cg23517013,1.68775736631599
cg22638542,5.63112524731187
cg23227851,5.3788513273706
cg02316506,-0.0307752818982588
cg06593715,-4.95635503737778
cg06845438,6.34568509828142
cg23432932,4.64160528600358
cg00410650,5.65760537264836
cg10670501,5.36487490668741
cg13540256,-3.56639058124329
cg13212382,-4.93883823034024
cg17215446,3.40670936848821
cg24130043,-3.94688980908014
cg22050705,-4.82886940146694
cg04389838,-0.394893769407371
cg04682845,-2.58069860692565
cg25593573,1.18878412021626
cg15779716,-0.415794016865871
cg08534342,-4.07591139676193
cg02336827,-1.32225381216182
cg04817148,7.06328774909871
cg24919972,-2.53634342630493
cg00716083,-1.08006734471767
cg13719901,2.57938187083128
cg09026360,-0.378922576468619
cg02618262,-2.69880757629981
cg08453688,-2.21835873218415
cg03663188,4.16966641558116
cg07784212,-5.09494424157707
cg20272918,-4.3073119954107
cg21634104,5.0918827198107
cg05133721,5.96688883105127
cg00979307,5.37387842924145
cg00752277,5.0155048364022
cg07515271,4.29899714694427
cg06687040,6.22234005723363
cg19820070,-4.37352601471121
cg21567371,5.25439330342937
cg01464738,4.62348042815406
cg26712159,5.38219090125461
cg21175642,-2.61778708085444
cg16180552,3.99214792053063
cg07854244,-5.15415108500204
cg21950072,-3.19033632706447
cg17530247,-4.74151486188894
cg16541026,-0.478315823321324
cg14864302,4.91256165456259
cg19914751,-4.48022961061421
cg18590502,-1.05447794166175
cg14507891,-3.34185793981711
cg14526039,3.91073801901785
cg18605031,-0.37288091114673
cg14798641,1.23054449655766
cg11409308,4.76102714008765
cg23481986,-4.06102185006417
cg08510456,-1.29320253956785
cg20832320,3.77298049695832
cg22290284,-0.124351018493565
cg13072940,-0.567074003956451
cg21583668,2.64678390618542
cg07660378,3.61723848139023
cg00166372,0.335325051441236
cg15335139,1.28989268066503
cg14019146,3.34875067904883
cg09359006,5.38052724682797
cg13550608,4.85049251906109
cg08776109,-1.46037876101108
cg00980904,4.97524085975761
cg05989693,0.279444311142914
cg03297783,-6.61431253286995
cg24298409,2.64659250823157
cg23406136,0.602821215772738
cg04555771,-0.806517904717384
cg23320649,0.939586417557432
cg11025960,5.64212168655536
cg27227100,5.36621325100903
cg23527366,5.49703826149875
cg02604225,7.12829990214457
cg13288301,-2.32772648752517
cg22078079,-3.31114775481875
cg16947394,-0.526589972164164
cg22101147,-5.13077288873772
cg13474998,-4.20205357615168
