ID_REF,values
cg04752871,-0.801629267820566
cg24229662,-0.693206263269653
cg15809352,3.7697809578082
cg21759953,3.15293400595751
cg04002021,-3.96142929567132
cg13661480,-4.44812942071395
cg23783703,-2.91194016634267
cg18991596,-2.74088994325334
cg04868296,-3.20874897583318
cg03853134,-0.544252643491002
cg09809242,-4.46632263085654
cg20633670,3.20128344421547
cg19097374,4.98929149874262
cg13220111,-4.92885325439777
cg00014112,-4.27831381732847
cg18522518,-4.39083868697727
cg17962090,1.38130588152227
cg24750513,1.16119674949153
cg14580502,-4.59370615424597
cg26107076,-4.70443510699181
cg21359254,-5.91871318776711
cg04340095,-4.45556804134348
cg06202737,-0.859763168340634
cg02219197,0.417569622080327
cg14628942,5.56344844920985
cg12745632,1.96238307053356
cg19426955,0.584419404130663
cg06741367,1.70118239943194
cg03339817,3.35435887474222
cg09344629,4.09704940582479
cg10243004,2.40818415756548
cg20563269,0.203859175322842
cg14453187,-2.46551364076886
cg16724175,2.42860101403711
cg12654190,3.16114813502439
cg03794522,2.3748170290506
cg19610253,3.39790364916502
cg07128973,-3.17826198901786
cg07653370,1.1728791815972
cg10992590,-1.47319317542097
cg17848515,0.487309368735598
cg00532477,2.41148240378998
cg18987284,0.464260184939548
cg20806140,3.54154660347966
cg04336926,4.04708538077706
cg18007858,2.73988711187919
cg12815916,4.00306798893433
cg03040165,-1.39573370534543
cg19910796,2.20572662878187
cg15305538,-1.27178240265538
cg26301353,-2.72969258110825
cg17177632,-1.82770763784881
cg18396137,-2.81280159134765
cg13010502,-1.75267855106618
cg14912350,-3.24032787214829
cg08901662,-2.88040397218561
cg00028678,-1.19223455090545
cg10900202,2.77073238820999
cg02785604,3.09319320090993
cg23415434,0.542832339711933
cg16240424,-2.8975353871238
cg14952802,1.40427448782236
cg00283030,1.67411569078268
cg04699668,1.93491323491369
cg23880151,2.36446088871964
cg08084616,-2.82306940528188
cg25442273,-0.954116561431831
cg18485070,4.85751100207081
cg05205647,-2.6432707631638
cg18795599,-4.50059391022183
cg04157726,1.32069524180535
cg04082898,-0.207085493983812
cg03167415,1.83343978004891
cg16789863,0.528552065013539
cg02366959,2.71653514583407
cg14018412,-0.011944179602298
cg15696821,3.47760070399844
cg09252301,1.98560891493094
cg26348348,-1.47297995550459
cg20459655,-1.18016395929389
cg11392204,-3.0302376632702
cg11446240,-3.77957940025174
cg12311057,-3.73259465459507
cg26425669,-4.35922133208969
cg04513185,-2.77329883154038
cg17300353,-2.45356813817607
cg17169699,-2.10228716756862
cg00603435,1.05505191271314
cg09667303,-4.54622797775568
cg11540341,-2.32691180562464
cg00782200,-1.34863030336747
cg26359150,-2.34669930980709
cg24222746,-3.29423549147166
cg05975727,-4.26740670528458
cg19532257,-3.61971953503263
cg21742923,-4.01044555400052
cg06010459,-0.260405654216605
cg19053239,-3.52714892590876
cg01100175,-3.84759380497578
cg06574335,-1.37143286292352
cg00765765,0.730048977654176
cg24980657,0.177532848321022
cg20202016,-2.26074307039882
cg20388294,-3.14846797394405
cg26467069,-4.02442051943766
cg04117832,-2.58561284537195
cg05999005,-5.73943479041224
cg00539908,-2.58858764700565
cg10179911,-3.41565902305531
cg21130588,-4.04759690715981
cg15400238,-3.78574225938144
cg12079322,-3.92332238073597
cg10033761,-0.208294174176999
cg11856078,-3.24836939752227
cg11805669,-4.16286184879972
cg18786593,-2.74744311513896
cg16700364,-3.29385383407932
cg00240195,-0.778832853372919
cg24651504,-3.23974499999955
cg11905915,-4.9302060979971
cg23521589,-4.34340916291118
cg13180038,-3.47584272993128
cg14153876,-2.59861859687935
cg21532323,-5.22796703255091
cg01241758,-6.2667061636677
cg08444306,-4.7487283363312
cg04066396,-2.60668265255801
cg07454558,-4.962324787954
cg14825887,-5.06212430056137
cg22854561,-3.08999290670517
cg21681675,-5.30326332700121
cg14502007,-5.20557976247184
cg14898416,-2.73219321564848
cg15703221,-3.02859055928924
cg12991125,-3.47752359659939
cg20257553,-2.74552225986522
cg22663545,-3.87198710683242
cg05233373,2.33751105426875
cg20459849,1.64067140907799
cg00371920,-5.31378903522991
cg19506623,4.03024686428135
cg23400797,-4.04900150109657
cg12545958,-4.25782352787631
cg12616926,-3.96144261342871
cg19098421,-4.2690133087068
cg25487775,-0.482623255690253
cg21211367,-2.73609562425398
cg06833102,3.23803875774075
cg08807892,-3.39817976222974
cg22496339,-3.35353799888949
cg09019329,-2.59091883226085
cg20994660,-1.83839880701945
cg07419021,-1.43732804693445
cg00018128,-2.56636068353272
cg12520549,-3.10571007311451
cg23161999,-2.49967885261716
cg18409705,-3.03717210357009
cg06942668,-2.47805919039768
cg04319873,-1.25769534698885
cg19156483,-2.62942509541121
cg10903451,-3.9688606906641
cg00490655,-3.62123581169432
cg02059637,-3.01284593585169
cg11009335,-4.92417727400292
cg22199615,-2.2662390544285
cg06350524,-2.91597007144092
cg01400477,-3.08280544781332
cg01329010,-4.55821906418153
cg08580631,-3.50926823603893
cg11937541,-4.19541765255086
cg21466874,-4.39644082231842
cg02227919,-3.90938368914102
cg22699676,-1.41285361547442
cg18183163,-2.67559415524638
cg12801329,-3.56484724352472
cg17781710,-2.25118987063916
cg24532898,-4.890911333326
cg24923684,-5.73330061136392
cg04507121,2.12888061129637
cg05421799,4.13879992429347
cg15899474,-2.73215628910462
cg16472050,-2.42966215478663
cg15552158,-2.6523711703919
cg04767734,-3.24693483695767
cg04522045,-2.10547236075319
cg16573755,-1.60746947056708
cg25962286,-4.43978435522934
cg05714155,-1.84402743645517
cg26471497,-2.37610074212543
cg09001028,1.77870737517748
cg07917406,-5.18776711691153
cg25074751,-2.5140261276493
cg10076031,-3.85123023135513
cg21641817,-3.03744148788611
cg21583565,-4.02043253063592
cg24776469,-4.45129456817047
cg15256164,-3.27343998922784
cg14510926,-0.779570501733869
cg24522254,1.8541448546021
cg05682952,3.60534700637962
cg03148124,3.18827042206612
cg10189962,-0.727816052478187
cg20345562,-1.98394323769617
cg10507482,-2.25858939487625
cg25849196,-2.74528507209223
cg13813355,0.025061809797412
cg21620778,-2.42774645758467
cg25850998,-2.8303359360444
cg19045894,-2.56895228105318
cg15315312,-4.03953594485593
cg06153538,2.41889993009203
cg14526718,-3.30384359473662
cg24798398,-2.97905856378969
cg16413030,-4.06143435232951
cg07694390,-3.48502089484176
cg01749491,-2.06610712830854
cg11359133,-1.71970644981308
cg14118515,-1.92931161077229
cg15133351,-1.69948783290078
cg07411620,-1.26653268774046
cg17595353,-3.04970180966657
cg21207266,-4.54822624636143
cg24914355,-2.33554247339151
cg17512364,-4.17271896736745
cg06473181,-3.04620343901553
cg11546137,-2.95275141301647
cg24633978,-3.18870315567447
cg24561661,-2.22859645876118
cg01708273,-2.05135949985483
cg16334629,-4.03285564966946
cg19738283,-3.73322352825117
cg18064824,-1.53620016028517
cg17787288,-3.59713264158863
cg26708100,-4.7168766256612
cg10393811,-2.30887194047831
cg08992581,-2.62085706583486
cg11597131,-2.84719605071712
cg19412900,-1.62432816420722
cg25423004,-3.14967916002396
cg23901857,-2.10248079049155
cg08079908,-2.55800269790819
cg25984400,-2.46541400245493
cg10503083,-2.54926779247117
cg15054838,-1.80814311295746
cg04194947,-0.957643150595359
cg19519747,-1.89045502226096
cg04201253,-2.43778279211348
cg05525812,-1.80083748139084
cg05669418,-2.45142377051639
cg06390651,-3.02134931442972
cg25916282,-3.81461825652644
cg13180315,-4.41670296575529
cg02773086,-1.6912312611145
cg01128482,-2.35801922384777
cg05864326,-3.1583266757294
cg23547017,-4.07417499123091
cg14666564,-3.93117189632542
cg10159630,-3.36708707361994
cg10086659,-2.0238652754809
cg25347419,-2.63000712770109
cg05632555,-3.30319033182147
cg25683549,-4.2306065668996
cg19648955,-4.49485150360066
cg01366710,-3.80083208492937
cg17839314,-3.66055216681618
cg00215551,-2.79334086671657
cg08474164,-2.34392872413649
cg16842060,-4.13945300138735
cg17300868,-3.44850227625529
cg19113530,-1.96984811324024
cg13650149,-4.20275821025212
cg25711575,-3.81999695925007
cg06496261,-4.67159871198467
cg12492094,-4.2435487445558
cg10949583,-3.94598375456754
cg19524624,-3.83008303040925
cg05687686,-2.96376454538811
cg20709008,-3.4665121264201
cg24275957,-2.3585068538777
cg10596451,-3.45723924040187
cg24548498,-3.26229709415125
cg13435649,-1.12117128706194
cg26839791,-1.30272132427387
cg10245141,-4.11927054855659
cg14145801,-2.91805128993221
cg13416310,-3.10174253244758
cg11929911,-3.70660640659524
cg00261688,-3.32947154856031
cg12791010,-3.97413291928514
cg04170442,-4.59684771241902
cg13259821,-4.81365742269323
cg15007803,-3.28922098936531
cg10752008,-3.72359496609176
cg19075346,-4.23881859482452
cg15945313,-2.89645351873578
cg10560079,-2.57069150690862
cg23529037,-3.77676263444135
cg15454486,-2.78572298168471
cg22795891,-0.771467053994011
cg24194413,3.65045066141399
cg23963153,-4.95614351803716
cg24156149,0.386479412634449
cg00707610,-4.49211895610572
cg20299002,-3.96119174546254
cg13228431,-3.95072128765894
cg27452117,-2.17489824318714
cg18949409,-3.26164919144299
cg01265662,0.845783171432751
cg00230665,-6.35262550693113
cg10820045,-4.8042597312974
cg02578557,-2.50260244519367
cg04219725,-1.86396644158968
cg05753527,-4.66575770654342
cg06007320,-3.72197348373859
cg13379983,3.75130722995007
cg26444995,-3.78077038752327
cg27308895,-3.46160870192656
cg08351100,-2.45252225144505
cg24688655,-2.47298716804647
cg27109600,-3.20272296883355
cg03965648,-1.28183732008325
cg16798252,-2.44605417572057
cg24345062,-2.47934114620932
cg25740565,-2.51510561792369
cg18148653,-3.21510484328213
cg23649088,0.726612275485173
cg08172999,-2.14470167682138
cg10182584,-4.85386988910231
cg04092513,-2.78551824777131
cg23407068,-4.6195940562839
cg18609578,-2.6396377541644
cg08153883,-2.45232553688131
cg19460713,-2.74440840758563
cg14214239,-3.67797003052453
cg03399398,-4.36041645624451
cg10630197,-1.59015721507668
cg08474651,-2.20993783877747
cg18910534,-0.544751318587165
cg16098332,0.349250274263109
cg04865026,-2.74017115480788
cg03075561,-5.62601265433455
cg01779076,-0.692020044143661
cg10947827,-2.46579281252565
cg13610769,3.13610706311282
cg00857907,-0.941696368351602
cg13374688,-5.77311036373726
cg18446690,-5.84681236050229
cg23835338,0.986659082666785
cg02964602,-0.372865244323725
cg09551645,-1.35892615831436
cg18122406,-3.15989343498203
cg24771206,-2.98957607332061
cg06834261,-3.95709012569401
cg17681313,-3.63416854584331
cg23054112,-4.98150486520841
cg02924534,-3.34455912179638
cg14712313,-2.22763932521725
cg06123396,-4.67562357943582
cg07319626,-5.35555589291364
cg12848065,-2.35197169817575
cg23729050,-5.24681855220213
cg22902535,-4.38413665023076
cg06728437,-3.91630439024324
cg08862564,-2.31625229117747
cg04321494,-3.9284982363186
cg20824989,-4.04490354776828
cg19997502,-2.76896748097896
cg11432013,2.42332177101619
cg18866599,-4.24261431638363
cg13278353,-2.21098387752355
cg00883831,-2.07902155451347
cg18755114,-5.17807447788458
cg01227359,-4.53690164617649
cg19769967,-4.22288135202691
cg02296171,-0.419492586222248
cg18559579,-0.651007109195379
cg25223552,5.46865646066777
cg00050984,-5.03664504242071
cg20095674,4.1742049055081
cg07015203,2.88164065924043
cg10181911,-3.25911826144809
cg06459166,-4.11275919457671
cg12760041,-3.38431119472012
cg16329650,-2.37094075153412
cg20637307,-4.42879559870566
cg24607575,-0.645408839076091
cg21270243,-3.94221156135183
cg12748367,-4.11311785212026
cg02149880,-2.84544213857147
cg26376157,-3.28100081517723
cg10258063,0.758184445827251
cg13810556,-2.85212747769052
cg17501384,1.00001016747023
cg18807929,-4.11558832482963
cg03222971,-2.97885027749657
cg12309703,-0.0604714065158481
cg01089914,4.43307313510854
cg20225999,2.41771378819074
cg24541021,3.13872132880058
cg12909337,-4.36416510758971
cg11691181,-4.53745849999883
cg04381898,-4.49545446706754
cg00752852,-5.01900365749078
cg15099667,-5.17554318026817
cg12804532,-3.00780174567728
cg22712983,0.837413715561583
cg15100426,0.24462622716963
cg27380499,-1.38013907383545
cg04364261,-1.32017940976385
cg07015784,2.40476991527989
cg01379701,-4.56767307094923
cg12546562,-3.97482294649571
cg08460635,3.56463257152517
cg17526060,0.821918817028001
cg03294124,-4.75501320911424
cg24424615,-3.13356244111484
cg26268842,0.301450676481366
cg01872077,-1.63739832716605
cg15074329,-2.04392825380074
cg00155423,-4.2559065273539
cg06476463,-4.00207999723617
cg19451845,-3.31587242830717
cg10116864,-2.99774807669483
cg21295476,-4.27543666645395
cg07590609,-2.76949645069389
cg27139836,-3.39190185210527
cg06952862,-5.34581218456038
cg13888838,-5.1237662134566
cg17593584,-3.60216544499835
cg13270464,-1.645341517142
cg06334988,-5.92812051290682
cg16725050,-3.15801545705649
cg11348442,-5.1288268686786
cg03465285,-4.67937473544515
cg02183561,2.21653543863039
cg13773083,-1.70650341102537
cg20155920,-1.92879762382295
cg05905184,-1.89676568968444
cg02063203,-3.59043000755099
cg17848959,-1.59634988112661
cg15120477,-1.99668287409002
cg04215968,-2.25426414271127
cg00584636,-3.48865023541994
cg13831124,-0.830719850334097
cg22448601,-4.37186183867821
cg21531689,1.17461007046757
cg13227481,0.92098098256272
cg15015639,-0.0447224542843825
cg18182399,-2.42358484082008
cg26539941,-3.98139562420878
cg25423755,-4.23993012742363
cg04323979,-2.27269397716457
cg21347733,-2.80363969725294
cg03906033,-3.20683853088025
cg26530345,2.49641785782679
cg27252970,-1.53811504394403
cg20053381,-4.30097534843738
cg07713066,-5.42737180945375
cg24745548,-5.04209483216518
cg13703721,-5.05656214310729
cg10515731,-5.63165744397565
cg18844301,-4.02447130088471
cg09726982,-5.00970959147728
cg17610929,-4.29428121400638
cg24743778,-4.25280266928753
cg19210770,-3.26415515939556
cg18395327,-4.22266904997035
cg16480662,4.31419809843424
cg14535068,-4.08308928475673
cg14281087,3.59200803605354
cg07265985,4.77712428628916
cg09918469,-4.36021016924633
cg00036871,0.574466985853758
cg08493959,-0.315860831803805
cg23977011,1.56903635362945
cg06366810,-3.73007703684751
cg20801500,-4.63138629106358
cg25024317,2.48608928706616
cg18527574,0.439508364089608
cg16786808,-0.249158850097163
cg05736236,-3.75113260097019
cg24703390,-3.24204071548723
cg04688351,-2.8327939404619
cg19987665,-2.66500327067195
cg10601940,-2.03847021445745
cg00926215,-4.39132423217612
cg10416206,-3.02436438962161
cg25596297,-4.23381772705798
cg06916239,-3.33533836389055
cg10544031,-2.90430296811308
cg16529477,-2.26990363709433
cg18077971,-2.60913500395819
cg10035294,-3.84070560993125
cg10269365,-2.21656233526354
cg14688579,-3.54120267045023
cg15825116,-2.84702604158841
cg09486778,-3.09125326435343
cg01841641,-3.70451721134459
cg07963990,-2.94487926753561
cg24419324,-3.22633192747685
cg02099878,-3.03872091862607
cg17981058,-3.23209621828609
cg23051046,-3.22233352592065
cg12489809,-2.10502730386677
cg19416417,-2.66099066566912
cg11794625,-4.0544462744987
cg21498125,-4.14529559016965
cg03954616,-4.05479522696095
cg12698349,-2.7848446431273
cg12726700,-4.23288705498552
cg04318855,-4.75324909032681
cg16303846,-3.7407440605493
cg17848496,3.32558081399617
cg19865525,-3.38146696514349
cg19305293,-4.62137989644219
cg22588542,-4.39735107469823
cg22079747,-2.47448988081569
cg22190437,-1.86353080192676
cg00423153,-1.19756842733768
cg21949333,-3.35414325591785
cg20959174,-4.37415107889984
cg11949654,-3.25919102566286
cg02821501,-4.78585849836567
cg00455164,-4.82640624433818
cg23011754,-5.4369377037119
cg15607387,5.3384315709149
cg15127563,-1.14011714059898
cg03511931,-2.70685106001953
cg08311803,4.7785391956094
cg12146232,4.39797614552084
cg11397369,1.72429688779857
cg04307282,-4.3536443434071
cg27273946,2.82426596513178
cg02751273,-2.65653448109967
cg01616956,1.90242597219016
cg00882685,4.13108510792217
cg02515309,-4.1031492122085
cg07184922,2.61257888307072
cg25138484,2.92225880730281
cg19654061,3.0061078709902
cg19713851,-0.922757287629163
cg19961153,0.461511775839186
cg04920535,5.41621396307534
cg10242318,2.15150751542615
cg20371266,-1.60785560687217
cg11827409,1.54149792944973
cg04171803,-2.33956447458937
cg23284284,-3.71257489185246
cg13759905,-1.36865170137171
cg22331159,-5.30552478278167
cg02788013,-3.83304624167895
cg00438740,-3.73377578113211
cg05695429,-3.4181694792987
cg01591579,3.34942123675831
cg07364632,3.77999287809425
cg07292116,3.68102717690799
cg04199164,3.83348944858773
cg27587568,3.86256945258557
cg05689415,5.8595161838349
cg12925355,5.19122978281633
cg03700253,2.9674870469554
cg17376921,-2.06616122694364
cg03740840,3.69298805245163
cg08036121,-1.44204617602658
cg20553016,3.11348495756122
cg15365028,4.63316808271225
cg04288241,4.82105083724675
cg17945789,1.82709570095112
cg23246666,5.39663971091193
cg22029015,4.50254037650824
cg15241635,2.55572064282331
cg03279522,-0.134203168258288
cg25101898,3.44092990193942
cg19023585,4.75980539996565
cg17530231,-4.17407766997077
cg10012722,-1.32296885750817
cg09140778,-4.21962087904844
cg25537434,-2.43192860242498
cg19324714,-5.15479021412902
cg00594866,-4.62008475391748
cg26127425,3.53939199425411
cg06554749,-4.86887674315822
cg03892838,-1.9547605860899
cg09861583,1.81991209180296
cg07582400,3.26811662835644
cg21674835,2.22868706555233
cg02931058,1.12767089942165
cg02144874,1.77343794546379
cg05611648,0.614385049839827
cg01763057,-2.43414889096282
cg06102419,-2.08905605953875
cg11904906,-4.85711734263159
cg10976861,-1.17502609025391
cg23840340,-3.60826087681316
cg14266287,4.57475511890214
cg00720581,3.49466478875705
cg17342864,5.28388348285962
cg10546410,5.18319818079232
cg15369608,5.9808961796626
cg07055330,3.22096396453899
cg06768288,5.59599249813257
cg05780637,5.50464463380128
cg16226586,2.21414069175664
cg20960343,3.44237567634401
cg08356102,3.14312876231835
cg14420349,3.75437680755102
cg19955928,-1.64884813747665
cg16138690,-0.493123840675778
cg12547218,0.675143657871415
cg06471073,1.88967814996166
cg05243641,-3.59172792038122
cg27381542,2.47939025109545
cg15077087,5.29108681347012
cg14342838,-4.81451923270514
