ID_REF,values
cg10146462,-2.37423079352
cg24583646,-5.15370886742223
cg10848522,-5.76711890167742
cg24078602,-3.7861195372941
cg15445478,-4.65544551105405
cg25479788,-2.5247307159508
cg10156366,-2.97455844238849
cg24902278,-3.05857133254328
cg08119884,-3.94708813613422
cg02227623,-2.94219384567781
cg14348756,-2.23263683060682
cg08047376,-4.3745226536348
cg19707040,-3.48402365660239
cg20072442,-3.66250959894989
cg23665824,-4.40363930623334
cg17349389,-3.38985333717302
cg20792735,-4.32668887152023
cg12078605,-4.41708628799354
cg00549910,-4.9064977062521
cg27629977,-4.0244638625793
cg09482777,-5.09550888566077
cg07548495,4.53633119694651
cg18878441,4.88854628451901
cg15928392,5.16596491234566
cg16337185,2.98080986754919
cg22037978,2.87371725077967
cg23411919,3.76343565271218
cg16851758,3.81964292845628
cg13174084,3.16848429607103
cg03976667,-4.23291737764114
cg06700871,-2.02051048526824
cg01413097,-3.20046023586351
cg15961842,-3.51666691645621
cg17669542,-3.60007307129032
cg04547220,-4.09069580667225
cg00396163,-4.06157593357458
cg25023043,-3.09674970729912
cg16063519,-5.08288708306665
cg12197656,-2.49183397095853
cg10990312,-4.65949156235615
cg05057843,-4.03323699762971
cg08172009,-4.47310991006685
cg08239243,-3.73664308097726
cg00954003,-5.77334512503613
cg10120112,-5.33588300786527
cg15769486,-3.83936728029938
cg05904194,-5.59304749961399
cg11549153,-5.23674471073867
cg19350511,-4.30608153035383
cg09713877,-5.65870626711899
cg03562266,-4.45683509823058
cg02424378,-4.63526045234724
cg04593571,-4.56896867920175
cg16929107,-3.37874458072439
cg17938371,-5.85932322169028
cg25654619,-5.02587859132698
cg11109266,-3.60667402170406
cg16177737,-4.8687955521794
cg02301651,-4.21821774649842
cg16764115,-4.16524677634673
cg15123824,-5.51428403925878
cg16838838,-3.84040915176229
cg21654383,-3.73556571497841
cg15750963,4.27137192015737
cg10963245,-3.51292921191957
cg24599345,-5.64380690088005
cg15766591,-4.14321625233617
cg06358970,-6.15520026473948
cg24504864,-2.56481738815872
cg10075284,-3.2392155124026
cg01314398,-4.07937896008798
cg19611045,-4.64462528061287
cg10439911,-5.487046649728
cg11608897,-5.07429509049278
cg22992167,-3.97512072479454
cg03981341,-3.83883300024417
cg13659026,-5.19128265459954
cg24680979,-5.21904269597583
cg19513321,-3.93764205299284
cg16865965,-2.45154020727468
cg07480713,-4.02276977254873
cg25250853,-3.53700585459429
cg15956738,-5.08152014015281
cg23618658,-5.00141627021017
cg20173277,-4.0275359734681
cg21117768,-5.33299655807605
cg25942178,-4.13512157518844
cg07181902,-2.75201769112359
cg12505694,-4.45048472385255
cg21101051,-5.64475431694635
cg24999111,-4.70661094759688
cg09414612,-4.86940777911326
cg18756291,-4.56684337411264
cg27217916,-5.13056913493122
cg12737876,-5.24510684620615
cg09391128,-5.99540582123785
cg24399924,-3.25938016332124
cg01472882,-2.96525398778039
cg12930553,-3.47435823748874
cg03128635,-4.11620409811047
cg01751470,-3.05629500753352
cg09662694,-3.23544413712274
cg19956166,-4.30143869427823
cg13065834,-3.74207833394067
cg08482837,0.819167832305057
cg12225893,-4.55503912168753
cg12214471,-4.10330664978509
cg04981508,-3.22665740151306
cg05714082,-4.99696965892049
cg02370978,-2.79836976316133
cg16398094,-5.16767401493302
cg17648537,-3.8625416173587
cg10829120,-5.15623196761442
cg09391979,-5.27346641017498
cg08229694,-5.03819769593981
cg12926934,-4.92765244615522
cg11994551,-6.19323339191343
cg20722537,-4.818399236193
cg20176285,-4.37194616669573
cg00494761,-3.03407406197223
cg24591029,-5.91517705562958
cg22717109,-4.05776623519424
cg01744130,-3.21382295511142
cg07211384,-3.15388315316014
cg07052513,-1.32653927250347
cg19139691,-3.53358598752818
cg04793821,-4.73392806034535
cg03037033,-4.99466247536167
cg08180261,-3.65491761859966
cg16449051,-3.59293071399016
cg20738664,-3.77436440230039
cg06415678,-4.39175120404821
cg26870720,-4.86678996359016
cg18109106,-5.10583837515536
cg14169308,-4.88068255787577
cg05843387,-4.48970689814567
cg14392392,-5.28656238975481
cg02860394,-3.6871909457371
cg15136797,-4.79114743463198
cg06494167,-4.93330373124243
cg25461240,-5.72718441006469
cg23944232,-4.92535139550853
cg26057751,-1.10704206940464
cg09046939,-3.53063384246486
cg13946520,-4.55111346367107
cg27247697,-3.54812081528784
cg22728534,-4.90141518614414
cg00670742,-4.14830391030556
cg12606911,-1.93787790884233
cg19912883,2.27975502565795
cg22743525,0.188113417566927
cg03176543,3.92235198749789
cg23601035,-0.119854300735481
cg16821904,0.72687635552712
cg25203885,-4.88362593523772
cg24317979,-4.72851942449821
cg19472772,-5.468858870108
cg23255912,-4.88503848498887
cg25164495,-4.50780544807214
cg26908932,1.12503986459358
cg04116270,-1.72872310833835
cg16842767,-3.91069707533186
cg08305742,-4.03681063108582
cg06459916,-5.54665901925136
cg12885244,-4.37732567487581
cg05156850,-2.05705409188837
cg26900034,-3.95208920563998
cg14512004,-4.36498114524123
cg17972094,-4.75586788104688
cg22971415,-4.50773816129368
cg26689097,-5.38602082051407
cg13339112,-5.21016774516675
cg14558114,-3.6403165341531
cg13502474,1.0825523824247
cg23924370,0.98851582743729
cg21348210,-3.62452141453127
cg27111463,-4.54142690523652
cg24746100,-3.67749896118458
cg19544662,-5.02728292224291
cg02884176,-3.94414205208478
cg08871855,-2.77721460266454
cg23511613,-4.5631832541959
cg00257047,-2.94230950918151
cg21519781,-1.56467468142379
cg27502766,-5.53563077622745
cg26347887,-2.10180704502674
cg16098923,-4.4174967753103
cg06529439,-3.77432324606986
cg22825116,-5.7125477092634
cg01351177,-5.14447043733254
cg02988254,-3.38338488661462
cg15246232,-5.72460326897304
cg02020650,-4.80618400121072
cg26053291,-0.0926178149899864
cg13422093,0.0821743344760831
cg21296675,-0.237128189421546
cg20584997,-2.25827291856986
cg17108748,-5.05735015327534
cg23042796,-4.14508674066065
cg02646394,0.0342637681092382
cg24726150,0.429460260756079
cg22202344,-1.28803631945818
cg10811045,-2.15009753166073
cg17472297,1.62743114421203
cg00899920,-3.85574127319219
cg08325821,-1.17963142965463
cg06335633,-0.112030074556581
cg26522609,-2.46771371262712
cg00070242,-2.1751941440592
cg08126392,-1.28847320059825
cg06550232,0.106445974145403
cg22509113,-0.271865334152465
cg21789510,5.64396526592037
cg26328180,-0.5605677653225
cg04104228,1.80355367941463
cg13717566,2.22070027138777
cg24938881,-0.53590450435686
cg24607859,0.125335670592132
cg15745329,-0.388023873464533
cg16798844,-0.124853557904434
cg27301256,3.70198421291705
cg08185105,2.79698041016499
cg03466123,1.24575201801882
cg13955931,-0.250547106655629
cg26880961,-0.843366624651606
cg12140527,1.96125517868912
cg04944682,1.13896752612977
cg05269440,1.23964617290051
cg08463813,0.0523683653276484
cg24524352,-3.99274916779325
cg23363202,-1.29081473390647
cg20627743,0.0165997705641041
cg13790427,-0.842726590329118
cg06282964,-0.597661251842525
cg05852568,0.344092460127625
cg00596207,0.697239003056107
cg23061114,-0.52681887192597
cg24871414,-2.13934123313379
cg22403344,-4.72551532047213
cg06668300,-4.97797421196704
cg22762844,-3.66611038838649
cg23064556,-4.53474128001916
cg27477610,-4.10486256355554
cg25820224,-3.04069120623488
cg09496791,-3.08514278300247
cg21665164,-4.31662817506617
cg16176188,-3.79925790601591
cg22592943,-3.06376286252658
cg14086659,-4.50180841007421
cg08623010,-4.56950386929183
cg08470759,-3.62820296065642
cg20272280,-4.57521012593303
cg00459795,-3.56459509182457
cg16119667,-2.97169015063081
cg05588757,-3.56230213307449
cg08648346,-5.02247417410899
cg26881035,-3.85849209435865
cg23970798,-5.66424373094576
cg10282920,-4.18754358141146
cg20757019,-5.01549134462808
cg16539733,-4.78400515073761
cg03065383,-4.45252138303909
cg26529376,-4.3172903468183
cg04333213,-2.51080202210773
cg12457040,-4.11758935713286
cg23497501,-3.77987164423274
cg01381109,-3.60407317591305
cg13400203,-3.07101961287602
cg07467448,-5.70873648526721
cg21845817,-5.92382098833768
cg03092607,-3.41710164265701
cg21314978,2.21869899128465
cg25870010,1.39278278699079
cg10875261,2.88586925727782
cg25541738,-0.379781392679223
cg00592870,-2.22269853600163
cg23575754,-0.993729511490699
cg14998582,-4.09381593901697
cg00594716,-5.23562024395334
cg06727510,-4.39493720901509
cg04882937,-5.7762880389675
cg05732530,-5.9854056699614
cg13825663,-4.71615533631158
cg04018571,-2.95601274923207
cg23210687,-5.90193210861601
cg08183916,-3.40672341858244
cg23605439,-5.63953902530388
cg02469487,-6.38421699856855
cg09305577,-5.94427439383982
cg08215575,-4.92498863754767
cg20690483,-4.76782849672161
cg02858320,-3.27933482201918
cg08974656,-4.42666235064722
cg23561859,-4.76653095808553
cg20362559,-5.23323464940682
cg27381194,-2.94154372873251
cg03371770,-4.94310439532571
cg09962502,-4.59581445871616
cg12224898,-3.61105234630185
cg14463748,-3.31572641186391
cg01310600,-4.279166100835
cg15863547,-4.64131076279807
cg05497345,-3.39191881966881
cg11270393,-4.32041856653511
cg27304047,-4.95552171162954
cg15910994,-3.92908346246548
cg10267162,-4.47061734513564
cg22880770,0.776377735444377
cg26608203,-3.71194320839589
cg05675316,-3.28425390570289
cg04255978,-4.63168933509182
cg00063744,-3.235867525851
cg00915609,-5.3876218322649
cg25534953,-0.925444415831283
cg13362112,-3.31590346022317
cg09611490,-2.8327800060581
cg22352818,-4.27173629773129
cg17590938,-4.00578791196978
cg21477691,-4.33223937688187
cg16260241,3.53921864281737
cg25801052,2.98889573179879
cg14255238,4.81223610958598
cg18957973,-3.94169958026551
cg00372354,-5.6702130241625
cg21821659,-3.46013081259731
cg14950039,-0.711115182098976
cg04771938,-3.45420293218045
cg05045329,-4.51335935071911
cg10189095,-5.77839875902449
cg07224438,-5.39655262492046
cg21238414,-5.4695246096659
cg23689052,-3.80146575734932
cg14870673,-4.3850842936245
cg14232643,-4.15272198494818
cg26153687,-5.05473170363507
cg15157837,-4.21505083135415
cg14331404,-4.3489974457106
cg13429308,-4.78717031623788
cg25800500,-1.58825530924002
cg07490070,-3.00918094316683
cg24618910,-3.89778273547338
cg15133824,-2.6137698965553
cg18483322,-3.43747302342554
cg23286353,-2.46255352127913
cg20256403,-4.80249938648297
cg17343483,3.03092150079703
cg17818613,3.51201789492441
cg06711298,2.94518003192027
cg25950668,3.75213070954341
cg23475109,5.92381593253059
cg13275176,-2.82538404289786
cg23248865,-4.52427845589845
cg18762104,-1.48263839334188
cg17609600,-4.9220061662843
cg26373379,-4.91935598838632
cg12849291,-3.97308223716339
cg02304481,3.02844826262276
cg23845206,-4.75561241075662
cg14798656,-5.32845482006517
cg12452265,-5.92796998110745
cg27011577,-3.42968132327891
cg01375522,-4.04028147805724
cg06769620,-4.39911999207638
cg12623145,-1.1779241637085
cg24305683,-2.61781772106583
cg01324437,-3.73119896503739
cg10935253,-3.96307650352625
cg23224356,-1.81818813328843
cg24441121,-3.28449991061782
cg26880806,-4.80454776488206
cg15362194,-5.54238277316488
cg15827486,-5.50097141397857
cg00675843,-4.0017130825295
cg19863227,-5.07807442442748
cg03574736,-5.28761258645
cg10737766,-4.8145801564888
cg13781389,-5.70191455171932
cg03743214,-3.57763072109514
cg19402613,-5.12030622394635
cg27141863,-5.91851454210186
cg22411710,-4.59666155588559
cg27425784,0.828268238913752
cg18005337,3.28282876440359
cg14131536,3.11510437506674
cg26950332,4.83630913679926
cg21585640,5.59080415120469
cg15318814,4.97137287232014
cg24581378,3.93333127972981
cg10886005,-6.08775552479001
cg03974985,-5.379499984546
cg14211415,-4.23872836442984
cg20694865,-4.54469634913945
cg10658516,-3.10164132528396
cg05044134,-5.08647443460672
cg12477533,-5.84942162823044
cg19763809,-3.1812872285162
cg15149655,-2.67177152062862
cg18404308,-4.14114215424266
cg10583000,-4.21658472609975
cg20727142,-4.45968981056224
cg02076785,-3.5924400540039
cg25045746,-4.21800834158375
cg13094511,-3.86055908515394
cg15367925,-3.45649781096733
cg11549132,-4.11442530314371
cg14579157,-4.81793394721059
cg05059031,-5.10753875849595
cg04135372,-2.7424715236822
cg04370088,-3.45053619651703
cg04725743,-4.51738714692795
cg06795203,-5.03655002091794
cg13046164,-4.99778770749516
cg01647049,-4.36222920828312
cg05396057,-5.30840863800498
cg25692835,-5.50115950925251
cg22048948,-5.8817581730214
cg15989294,-4.05537563927863
cg17709503,-4.86279043044852
cg27611857,-4.0042147196803
cg12807014,-3.8513235088023
cg18667659,0.412064551710418
cg20666917,-0.279432043338965
cg10557743,-4.99503203332737
cg20852890,-5.76365439277823
cg16721459,-4.50874621289713
cg27533019,-4.38320553251463
cg04787024,-4.07090113186538
cg09236434,-4.45873501436547
cg00151788,-5.14775390376601
cg01964233,-4.12530575413079
cg13303737,-4.25841802957753
cg02295205,-4.7590985563798
cg17245548,-5.00012634553982
cg15546232,-4.11052277043517
cg21931103,-4.84298828227974
cg06879705,-5.05713900475053
cg15544633,-2.90657194665268
cg26064155,-5.0980974083885
cg14399236,-5.48072682207066
cg02307953,-4.91578558650487
cg19756097,-5.43680219147986
cg20492680,-5.15963978741055
cg25202390,-1.94107584155699
cg06620266,-4.88100704623915
cg13041975,-5.40505077268225
cg11173773,-4.97540855711913
cg27446566,-5.18375894001618
cg19192649,-4.41772067759829
cg15356885,-5.47052307471225
cg10723629,-5.03585415055356
cg10537847,-4.30242687358626
cg14661464,-6.00785896433425
cg22076118,-5.01490526319918
cg19943610,-5.36304583360481
cg03559235,-2.66665788036775
cg14348439,-4.51386405490975
cg23977631,-5.1048429921875
cg14997226,-5.96782161555269
cg14675211,-4.83209569479398
cg16882226,-3.92980212935867
cg19283506,-2.10029199957905
cg08410109,-3.81335837015547
cg00581731,-3.77933549143047
cg25153196,-3.63242761590265
cg16157435,-3.26347787980385
cg10529075,-3.52134542913534
cg10165847,-5.03827710687484
cg05861971,-3.66478907260703
cg14383135,-4.8551865008566
cg24221947,-4.24634887329897
cg21475150,2.52859269040212
cg10148764,-2.69127176424733
cg03183257,-4.77470377627272
cg22163445,-4.94832139227179
cg27486277,-4.43010236423258
cg01330670,-5.92939127539559
cg08022315,-5.34835937633721
cg00420922,-5.1425565636593
cg05777658,-4.9948060521341
cg22016434,-5.92203802507651
cg21816336,-5.94091751132141
cg26572548,-4.14925740952619
cg04865265,-6.13358497470225
cg26708940,-3.3672883222907
cg16574285,-6.65103187839726
cg02878891,-4.06652776017367
cg19987611,-5.1055882826655
cg03988527,-5.00559249680939
cg14924697,-4.85083401823188
cg06597049,-4.44681187309984
cg01888441,-1.81295770025699
cg19754707,-3.19037962393122
cg05168012,3.81683708913337
cg02648057,-1.23508614753079
cg12451869,-4.32300922689244
cg14213517,-4.22838533528866
cg09003973,-3.92913856109377
cg04532229,-4.08423340905495
cg13411038,-5.31292473597907
cg13465838,-5.49122989973773
cg01050423,-4.03757928938694
cg00292986,-3.75146834779343
cg27365115,-4.42322566419435
cg13872005,-1.36169398387079
cg25428553,-0.964575154427049
cg12236088,0.00342907190390894
cg08189989,-3.84072325940258
cg00619126,-4.0176957726326
cg00001747,-3.65600912968689
cg17529832,-4.81008311432824
cg18252360,-4.21240739239494
cg06122635,-4.41237208986859
cg04144973,-2.95755842386865
cg00778995,-4.56707692265543
cg19513834,-3.37395880136328
cg12573849,-3.36878975729392
cg01878345,-1.9191488757809
cg24472231,-4.56676478956118
cg05506365,-3.24507966191458
cg23291301,-3.71428097038149
cg01898698,-1.59028376819973
cg02583418,-4.98354491141115
cg25758217,-3.14230567459526
cg13899678,-2.77688583541725
cg11014373,-3.29606270757075
cg07214164,-1.67643770350424
cg02488942,-2.19146491187527
cg03515980,-3.52887101267654
cg03414474,-4.83886816129263
cg13749494,-3.86850799529067
cg11227077,-4.15772955127947
cg17678877,-5.03462992624088
cg26633120,-4.5339515307368
cg16157530,-3.95879526901035
cg26029736,-2.95731562329976
cg08378017,-5.40431551967352
cg14700304,-4.17279224818779
cg24824366,-3.16162419493682
cg20265528,2.86401084323679
cg26874229,-0.101039491336705
cg22878388,0.589232731644931
cg11565042,3.97539949198546
cg03722643,4.96062395990265
cg14126091,-4.39696039312711
cg22713941,-5.9204033274624
cg12102766,-3.71119750248274
cg02054792,-3.06541042656831
cg00824141,-5.35014756288073
cg17291435,-5.58630557640092
cg19753526,-4.78518018112133
cg02445447,-3.32164424317291
cg22454769,0.562128138684054
cg24079702,-0.724756401287026
cg26344233,-4.24147282741989
cg05588658,-5.30642834539582
cg05996578,-4.95397689957288
cg04361435,-5.51476923580137
cg20539961,3.82047670921676
cg05971891,4.82519800026306
cg14210321,5.19205228805963
cg06499647,-4.14440515447228
cg17161250,-3.18358322641473
cg07866464,-5.36320261257431
cg21738971,-5.1532039808068
cg21149548,-4.51547816863345
cg03566853,-3.38191870251445
cg17135680,-5.67875769196665
cg24419520,4.85689920335216
cg13656404,4.66271978764492
cg13665060,4.55641573808788
cg13922858,0.794757632278426
cg18098774,3.5773459922988
cg15632825,3.4923476090561
cg07565404,1.118939362501
cg20513447,3.44266106841932
cg20803857,-4.7522225663505
cg20483857,-4.30906420786665
cg19412467,-3.10546190042371
cg14209299,-3.80500181972045
cg06906472,-3.27684434204548
cg08236767,-3.58061841056529
cg21649258,-3.85479150818109
cg14507868,-3.47717867485839
cg02828023,-3.89270799821128
cg20262684,3.38729035684127
cg21539267,4.07270794931896
cg08266576,3.09969656510615
cg05645997,3.40866139929882
cg11464377,3.35537712110503
cg01763990,-0.384479003159512
cg05311412,-2.60391124066438
cg14613271,-2.05891930210074
cg18771173,-3.00980279550542
cg26001902,-2.44533401205649
cg16232126,-2.40479964535737
cg26333822,-3.92945026780238
cg07186154,-3.20218087437566
cg20547653,-2.42012408322311
cg06161235,-5.04507082612149
cg15553385,-5.26797273578897
cg27611081,-3.57493657894266
cg20358020,-4.54405659767464
cg15733917,-3.98419141572749
cg19486585,-5.13597597809879
cg00203089,-5.79704412775009
cg23100370,-2.68551963787905
cg02245105,0.121127857831437
cg10860527,-4.78015734182145
cg22412063,-5.57157107163537
cg20757348,-4.59592461522823
cg20520273,-4.92169981306817
cg00039794,-4.43156543520767
cg23922134,-1.42898840273813
cg11917413,3.95962439867297
cg12332415,-4.69453235359302
cg11254085,-4.51817028741634
cg25815021,-2.93450281634266
cg22959667,-4.67863455084616
cg16117910,-4.17059520596072
cg12518410,-5.05260025317019
cg09392940,-4.64643310686007
cg27005794,-3.42965628775209
cg02713669,-2.18665754142013
cg25308803,0.370857105986951
