ID_REF,values
cg20343195,4.96943533070256
cg20471562,5.0738813616176
cg14087319,4.43668734299184
cg05752578,5.80659793691395
cg17206872,2.5903314752388
cg13757409,5.00200466296876
cg14902389,4.31470241816112
cg02592133,-1.98734515354569
cg27524361,2.13538238561725
cg20738928,3.35550774646407
cg19391583,5.15477046923654
cg01474781,4.1644965433066
cg24553235,4.11430077524421
cg14057383,0.971187508272769
cg00686453,3.45444186900337
cg04611493,3.29374577229768
cg21336456,4.00993435143296
cg05471495,-1.75912228829097
cg05215304,3.78067071192873
cg05267269,3.72651961884585
cg26047938,5.43440999128366
cg23633210,4.61508005966286
cg17494863,5.03250213093723
cg04316311,4.14677512538976
ch.2.2134493R,-4.49462108422754
cg03095773,3.34637103515345
cg15840891,-3.10098657508133
cg21644689,5.39646483810971
cg15552493,-0.147991990074353
cg00528490,4.92106219490336
cg27424692,3.70363801425642
cg10667895,-0.816871672629468
cg01820934,3.95638680019263
cg17937070,5.61456713910762
cg06392753,-1.14188148991631
cg09699896,3.29336576750632
cg05295703,2.93110452415148
cg19795292,1.31138556094362
cg26675329,2.17244091985505
cg27361520,4.8915932742759
cg20608075,3.96686854656535
cg05407135,4.01668771116083
cg21778644,2.87020797414908
cg06320277,-2.98603616085425
cg14207553,-2.38524992921217
cg20391793,3.65747543455409
cg19074292,4.4088647489988
cg19828970,-0.940192754475553
cg22765178,3.9004582648252
cg13660477,5.30199354139501
cg01295249,1.81510616273181
cg11752152,5.26290869547591
cg16077055,3.79958854546259
cg19963544,3.98082594130499
cg12295277,3.65237084445701
cg20995188,2.83750906240946
cg04373487,4.19885450879361
cg20952652,0.00916213094721961
cg05138138,3.73922298762215
cg06270753,-3.44813483722409
cg24751773,1.43469318203148
cg06747770,3.18120358004344
cg14088844,4.23185160705162
cg13168617,4.24975069869216
cg20638140,3.2193744146184
cg09834172,3.65003383467085
cg17842997,3.99265174657718
cg10859566,4.13770162650383
cg00585790,-2.2937359457232
cg10879348,-1.21235849169254
cg05729352,4.16365397551703
cg25952964,4.0536897257345
ch.2.109048761R,-4.92269145701181
cg01741688,4.28108083402391
cg20592766,4.21668424964584
cg20810222,-1.54094398596799
cg13503143,5.93419791445241
cg01170129,5.03501665461384
cg05056825,3.51037819357083
ch.2.2322307F,-2.35131456152456
cg25038926,5.15242994920485
cg11986760,1.90876311460696
cg23262488,-1.96365861244342
cg19284108,4.40147610553693
cg18668836,5.11245105829035
cg20740711,-4.19923283055203
cg25114855,5.79607007937609
cg19914238,5.16891511991829
cg09841889,-1.74268847906995
cg20157753,-3.0769576351508
cg07177115,3.2075895987948
cg04742066,4.92529815680688
cg26143515,3.94589994396816
cg02313795,3.11989026540879
cg02543462,-2.23743445297032
cg25962840,1.06527747156823
cg04340430,5.49508141996589
cg05365901,5.12379310852534
cg24352369,-0.0684748705209084
cg24527776,4.03843786264332
cg07319605,4.25094808779744
cg21408197,5.72636898798563
cg26666538,3.76652506651038
cg13048285,1.57365354507252
cg00042263,3.95501983620715
cg11124130,-1.62921252808353
cg07051721,-1.26231973573212
cg23562675,3.12269991551266
cg19706534,2.69139473435626
cg20231883,4.21735876942722
cg21568206,5.18502032392567
cg02914510,5.05088419536709
cg23998478,-0.367214082734393
cg20230416,2.88675833523558
cg00066919,4.12971692679046
cg12736501,-0.343733824759393
cg13281195,4.63052822543734
cg14687949,3.36590999615818
cg18414033,2.85798193503715
cg06797330,5.02613148652889
cg08561286,1.20759290330968
cg26366087,4.37463814431157
cg02640173,4.2747630468024
cg16248554,5.44837094998554
cg01004017,0.209539402061184
cg11791452,3.45251008399122
cg15471519,2.44334884154333
cg05403241,0.443333469750559
cg07554041,3.87817744797887
cg24396167,4.34328835590897
cg10560561,4.76494387149909
cg10937973,4.54006469871226
ch.2.123139862F,-4.71814816552528
cg21905068,2.64630264686361
cg14359329,2.71472652941776
cg15575914,5.49886845822075
cg20053821,5.08663574333927
cg03897954,5.20356379777551
cg00824156,4.08381619471254
cg04546181,4.34405774924959
cg14999556,5.74372881098083
cg00350405,4.84516237555263
cg14302612,4.10561189819157
cg01243465,4.43650177154693
cg18991132,4.32534648878798
cg13783387,5.36758000474239
cg25538881,3.56639630449529
cg00787608,4.79285634006046
cg19407943,2.97400916153826
cg12072524,4.17054884267975
ch.2.2729437F,-6.11019162960127
cg00454290,-3.73123212295567
cg17578196,-2.88808761645779
cg04286558,0.841880589559543
cg19614216,4.44430015310398
cg17932849,1.849633368967
cg09388540,4.98467607092215
cg11464160,-1.05745666249294
cg06858584,3.43825250208573
cg11296405,2.34434859292142
cg20303033,1.16451849117824
cg09545880,4.70878588015774
cg03676257,4.71134582196199
cg26188679,2.96355830094598
cg03474577,1.07045401453111
cg25317319,4.63226876427214
cg01287391,3.62207184818414
cg16328548,1.66859144866553
cg03802383,4.50719903883811
cg02104392,3.66775444814471
cg05693530,3.07550321379915
cg00939727,3.76794816774444
cg21232161,-1.06624060977103
cg06389888,4.28559229414997
cg10389032,4.14929068011784
cg09324653,3.52654707316538
cg00050250,4.06895291328586
cg20995127,5.04771027752441
cg17339905,5.1241376546074
cg08946658,5.17869545262282
cg01219347,-1.17870641161309
cg06795425,4.07571495436702
cg05194412,0.27036149139297
cg11663460,2.74472392199347
cg11746464,3.06745802404014
cg00743354,4.99186918041822
cg25498731,3.16391387783049
cg15441973,5.5889276638036
cg24718773,1.49925839556928
cg09613510,3.15879202435044
cg25273027,5.0604049647806
cg06726155,4.47464358737703
cg06382546,2.86133292737672
cg04528116,4.36170905248221
cg18446140,3.50262852674894
cg23644600,4.70517706723368
cg25482091,4.61039283326138
cg00016324,5.30513620163423
cg11310863,4.34586818364539
cg12058385,-0.205583582334867
cg00339740,5.35468914682099
cg08516463,2.9646722276721
cg24082384,5.72170243477518
cg12683813,4.15416902434353
cg26205321,4.90029300832562
cg20438460,2.61680179941243
cg19406863,4.30314115066734
cg12453623,0.815518806999521
cg00532455,3.29989427653689
cg13414581,4.58713745395407
cg09247360,3.97335591892428
cg26872780,-0.00806907095676313
cg27416489,0.27756309868202
cg16218998,3.8232883231868
cg26275373,3.35011499762628
cg00833344,1.38804008910022
cg09133692,1.39610478736157
cg24691911,3.95115057900297
cg07773337,4.15935236895016
cg24928181,4.15170760712611
cg07972309,5.65641722417862
cg10033502,5.09989086016261
cg12208353,4.26515765429281
cg10068330,3.18524045090856
cg21376136,-0.0917861118019445
cg13860447,3.70955604290834
cg15705810,4.92360388224884
cg26204803,4.23406220174488
cg06343233,4.08833040017153
cg08165340,4.7107159313137
cg18771570,-1.04263525441661
cg13844552,3.91900611212867
cg10933529,3.98849410595966
cg09993021,4.30234647952965
cg04098051,3.41686878836536
cg27452939,2.84482681227566
cg24066516,3.70931735104199
cg16177922,2.34042003779666
cg05081953,-0.0312293992550552
cg13453203,3.80541835262318
cg18412304,2.39540296504019
cg00829656,4.15950793343846
cg11809342,5.29291665914777
cg04407147,3.97493637558818
cg14460768,4.6827304018175
cg08127080,5.04257075228333
cg18758281,3.84720746841192
cg17274215,1.96537746781756
cg20361238,4.10340884268544
cg15240455,-2.92842705860483
cg26253898,4.21474083476971
cg24828496,4.58240122079979
cg13948486,4.3414886587309
cg23553385,-4.17516547389125
cg09454925,-2.42257135886212
cg23178364,2.45137346344887
cg04381004,5.07162385506532
cg02084553,3.87353233938506
cg07296661,4.78470557269862
cg03466415,4.31065820995952
cg06495710,2.75748367452756
cg17399745,3.88609817522091
cg23453534,4.73290304357053
cg23269346,5.47278884849238
cg06754557,4.67320037620363
cg24083378,5.03544859121301
cg05291874,4.14960753406906
cg24168002,-0.466744897976124
cg15701842,3.18808910785474
cg20074031,-2.74239866656847
cg18556822,5.1985305187852
cg13089661,3.63524950560854
cg00295325,2.69596518258283
cg04132288,3.26109667595265
cg05961700,1.58556937506046
cg05624376,-0.61529125814692
cg19962304,4.26213409304054
cg02490102,4.01053031850373
cg04640314,-5.5244091337893
cg12131007,-3.63684905093853
cg08362453,3.97170174724194
cg06841065,4.99009627090794
cg19575883,1.39000928855076
cg13460297,3.96227052335531
cg26355232,3.76634978354241
cg22572873,1.9025340500414
ch.2.172936443R,-4.88875931629107
cg09459581,3.0836908386936
cg23622047,1.87740631921331
cg02492567,3.63176445980263
cg06853492,5.37540302691635
cg09717566,5.46477166910323
cg07469815,2.31788010502119
cg27452943,4.1947444475561
cg02927202,1.87210540677813
cg20342255,1.97090693259551
cg27115990,3.42286144520483
cg20124547,3.43731651589238
cg20345325,-3.77372477949838
cg20969148,4.48823610926451
cg04789761,5.86145538030167
cg24891414,5.65438711431066
cg20687098,1.01960390063084
cg03983223,-4.89287849685178
cg27117828,-4.93829672354849
cg17762124,4.70817566664408
cg20497304,4.65525683122563
cg06875552,2.63050833482281
cg01928206,2.5280248314426
cg15172772,5.39383208983979
cg25268435,4.88136254804786
cg11352430,3.21646637196862
cg01420564,3.00810633654825
cg00829858,2.53470191143519
cg00580354,5.25198956960111
cg18977423,4.0005413209307
cg27495572,4.09655237871121
cg19705210,4.175924550497
cg07129067,4.3162245843224
ch.2.180908690F,-3.87775290608163
cg09532840,3.94759511890633
cg26502018,3.12893548697453
cg17314228,0.544204877029459
cg17510922,2.88933991074112
cg00369376,-1.7045618238291
cg15735129,3.66579510025749
cg21471828,2.68792198939445
cg07496624,4.2318727597691
cg00240517,5.36609869916433
cg02625481,1.96318418039301
cg10506151,4.41498184338849
cg20721750,-4.72917405771461
cg21364150,-4.50530349309784
cg21127378,4.75035707116422
cg14895540,3.64884768453711
cg08778148,5.33086608496433
cg04144365,3.18790910196747
cg15351895,4.48041633188299
cg13024668,3.18892682986302
cg04546573,3.34404679139915
cg13944644,3.7930912396579
cg22321810,3.86226552545121
cg26363955,4.36072718271514
cg24396875,2.61711385674253
cg03757819,4.79484191604999
cg01233664,2.94759836010405
cg24607686,3.84221913731081
cg24331079,4.75046732262866
cg24376339,3.03450802049823
cg07295669,3.81643598262624
cg10581375,4.86572950818615
cg07488576,-4.4497560664266
cg14446712,-3.47029133521662
cg18843739,-1.3046927097237
cg24601424,3.92406209151753
cg16163756,4.99144759062828
cg00397714,4.54319457905608
cg26510700,4.03456443013388
cg27430444,4.98752929129171
cg25242561,2.49442363807213
cg24860782,3.47721455614195
cg17419595,4.68739871214069
cg22765299,3.32303150511813
cg09289567,1.96502651711168
cg23490246,1.76809704099684
cg09601994,4.96496842873462
cg13283691,-3.67432349205375
cg12056017,5.41539111285958
cg19592231,4.49684708132441
cg13941760,-5.47325939968551
cg20402826,3.44632366843909
cg26521561,4.42612659775117
cg15133265,3.33967362245413
cg18267436,4.73753971820884
cg12600692,4.81688498064939
cg10000184,-0.632864169136685
cg21844318,3.20424164517133
cg07328699,2.11832977295527
cg01455456,4.02147660747519
cg24893123,4.09290329039057
cg22120825,4.09814242302943
cg19921286,3.71534883417647
cg23516759,4.59722673107192
cg19025272,3.73021936147274
cg14106933,3.20044731610291
cg02657384,4.33568630145631
cg01088528,-4.56059468337834
cg13368983,-0.99336451570814
cg18685915,3.34341148981625
cg07754492,-4.17954736893255
cg04048517,-4.97889756333014
cg13109397,-3.97504777245266
cg12604794,-4.72256125675176
cg25073137,3.51578274111219
cg26842802,-4.87401307868624
cg07227024,-0.247986488976736
cg18402783,4.66471909672311
cg18121657,4.75065829065969
cg19214097,5.26295507372202
cg25609036,4.1271623491936
cg26190835,3.22563663834231
cg06749259,0.970949004192422
cg26623263,5.23883659757918
cg24306177,4.5601936103936
cg21074959,3.13942478937492
cg03315817,3.32421404415085
cg24747427,4.75287361160518
cg10114877,4.58721984437671
cg13651908,2.60186464002084
cg01206398,2.8211544238564
cg26091609,3.21001199725181
cg16134718,3.4321946697418
cg26985674,3.30649354596682
cg08119434,4.8128796706668
cg03148693,4.38348518745403
cg05944477,4.58868707656493
cg15459822,2.62571892191674
cg19003183,3.24941744282626
cg07261968,4.58887360384177
cg00086429,1.73929104574426
cg14158558,4.35375265033604
cg21216606,-0.179162971283223
cg06637961,4.45547889311316
cg04371413,3.17464277445864
cg06148607,4.66100149077145
cg25923788,4.04772294618902
cg18918083,3.13225995167838
cg19047158,4.51296568660748
cg02059896,5.91512130854812
cg22329743,4.80446289481392
cg17519763,4.84653722507344
cg01190109,4.80760653727538
cg09950920,0.898029172849607
cg19855215,3.56230470285093
cg00139726,4.32851266372823
cg11969526,-3.85708562949093
cg10650753,3.71702519299011
cg14992768,3.80783600126925
cg17167021,4.66490724769992
cg04507925,2.26870406091839
cg26950279,2.93104396414224
cg27225309,-0.777961327896142
cg21223159,-4.16822144289384
cg24228952,0.575391079833115
cg25623099,5.39399444605882
cg26581448,4.03494181472233
cg27228210,3.71657959857449
cg04875088,3.96564709285501
cg07123385,-4.33413630950554
cg05890855,3.46096784825625
cg06225964,5.23520274913636
cg07011981,3.20459408813229
cg18866792,3.67126132843217
cg18322693,-4.82457941333636
cg09170686,4.29846126506744
cg15128555,4.87902981400001
cg18579875,3.70592929636568
cg01176823,5.74459874691998
cg26492480,3.6709215214606
cg17454298,3.80588834228917
cg26839652,2.49412409353438
cg08508775,4.76821377236245
cg23330668,4.48971607094253
cg25841348,4.28771994763405
cg18309255,3.96148789787879
cg03991534,5.10563510596067
cg22039960,2.99696063348607
cg25928629,0.602925749168317
cg06320380,-3.58644544799145
cg15160524,1.7786997342716
cg18752854,4.49554560981587
cg03627300,4.01072240440699
cg00634606,-1.02228869331215
cg06547715,-1.37713227912295
cg02937802,4.9522325622132
cg09294937,4.6023869355809
cg15768138,0.181648201202237
cg15908708,2.42757020449842
cg18956547,-4.92091805795284
cg19516374,4.08658544363886
cg23806261,1.36987492396687
cg04140153,0.9352583266102
cg16245174,5.70093751724891
cg17980119,2.03762736127999
cg13379763,2.92021457601577
cg02224133,1.2614860740123
cg26152051,5.42947026460197
cg00552892,-0.385520521814458
cg05499499,4.10197105089161
cg19715873,4.18762788020514
cg10977352,3.30682541488706
cg09827353,3.53584964327179
cg23035024,4.67158345474367
cg01415058,3.18716562769177
cg26235990,3.9504298379688
cg13772414,-0.223270762399015
cg25786136,4.4796158459508
cg27403388,4.79535916245108
cg11348188,3.09548402344799
cg23408990,-4.29712257534727
cg03293308,-3.05642705026148
cg25947773,5.0208350161954
cg03040554,4.43186355070086
cg14685946,4.15431478659005
cg11754382,3.69204543949254
cg26270847,4.23897483846872
cg06066700,-1.08382532631233
cg18890556,-2.75284438104263
cg01833675,-4.38413321276566
cg08644276,2.41046377795619
cg21465360,-4.4882028378471
cg20813885,3.80411692868842
cg19180710,3.26337229128863
cg09863138,5.28882200978887
cg18451324,5.19773298989681
cg25996077,2.89812099458817
cg20860406,4.82578223995124
cg21194765,5.03626782075634
cg20255284,1.24867721859854
cg23982427,2.79037427906438
cg09505145,3.65768121446833
cg10496846,4.67064019089201
cg11059971,3.42785879841378
cg04774103,2.95681904968657
cg22960255,5.78167652174445
cg25728166,-4.47869754298536
cg17607231,-2.16671137926936
cg24044052,-4.71478097666942
cg25095994,-4.70717663097323
cg13278004,-4.97502031934097
cg05876232,2.63884720216608
cg24876231,4.1078590236294
cg10560317,5.02470250542342
cg17009069,2.71360061987156
cg23393356,4.70397930177295
cg06683177,-5.15827951570574
cg05692585,4.13990510841395
ch.2.4639917R,-3.49428638230614
cg18146074,-0.495186617170974
cg20608294,4.25877602626511
cg03901836,4.3228699843239
cg11447551,-2.66266713841968
cg20569070,5.30211471875477
cg05985576,4.75046360874484
cg14208133,3.1489719812514
cg06494786,5.30183655821099
cg27382389,-0.269280106736434
cg12001357,2.40649371369925
ch.2.4679874R,-3.84869039997144
cg14730097,3.851861015127
cg17297362,4.3525373388636
cg21993290,-0.619339870660184
cg15518294,3.76209297987458
cg21998869,4.67525116709006
cg24198840,5.47084430936553
cg22666015,-0.929256310352663
cg00356999,4.89368784020074
cg08068875,3.86556725777609
cg08110610,4.05524285882515
cg06364159,4.13542640283782
cg26204079,0.526438250754396
cg26139949,3.85877657099323
cg25107522,3.75789021817777
cg10224592,3.84788563763516
cg11612905,0.809461668766532
cg23720306,3.69713632147849
cg17212304,5.62211321543079
cg10432859,4.42620495685189
cg09950076,5.2655832059098
cg23510527,4.92659790085388
cg19409149,4.93902068582026
cg05313279,3.23429738480752
cg23464269,1.93825260209315
cg21620495,5.27943079002107
cg15746445,2.41327035546602
cg02952295,3.59280545812729
cg17342709,4.50684658178512
cg14059126,5.59510084342436
cg08092258,2.15338100935603
cg09042791,4.23072402991501
cg10926413,2.75399398509607
cg14917874,3.80279682713781
cg11236296,3.81410432468186
cg13801475,4.59240733672077
cg09406107,1.53624329574662
cg09701233,4.69621742259612
cg16960943,5.66924974908569
cg16085374,1.3559674295887
cg20706776,4.37628553108717
cg24726121,3.44748053569287
cg02611811,4.02375613796119
cg19323865,4.84724658007221
cg24303806,4.6553531406715
cg06747919,4.67954779908951
cg20351405,4.25152409612968
cg18755404,4.53846796538902
cg24410469,4.93401960144638
cg26142604,4.56130431890753
cg19302347,3.96413986644513
cg07363857,4.75625394044754
cg06461795,4.58176156643873
cg26693693,5.38323361025886
cg10809094,2.39654739837388
cg14626725,3.74608549838964
cg19495599,4.96979038268517
cg24876404,2.01274389640562
cg17501380,4.07101412986686
cg21082678,4.82979380007741
cg23411240,4.23454193419482
cg19272547,4.88141351686697
cg13501202,4.92984383328363
cg14288066,4.70078228261629
cg07936585,2.23865138692334
cg11646294,3.9363391174253
cg24570346,5.26628354029501
