ID_REF,values
cg09839092,-4.54510286482179
cg05481445,-4.66065050785262
cg23297972,2.50927035999369
cg13486354,-3.57423049327818
cg06464111,-3.70088362842876
cg18841894,-5.53181943840653
cg19948014,-5.32922274537078
cg23246706,-4.4370085950943
cg06685007,-3.80491086540546
cg23819087,-4.42096063817908
cg09523086,-3.71073437949321
cg00026030,-3.92990287397916
cg02431704,-3.72809400767998
cg20817150,-3.64048584807705
cg05761539,-4.93949893472464
cg22407574,-5.89060556242411
cg00421848,0.23675086610112
cg10722799,-3.57940425051757
cg08363042,-2.10792422222018
cg03017480,-4.59583656676596
cg15091747,1.13073607376794
cg17339910,-1.14113342851667
cg00695416,-3.81083702114349
cg10381409,-4.98299270441997
cg07946458,-5.0167817459
cg16345647,-2.08638444930507
cg07827943,-2.53719942112737
cg03127334,-0.926509145527058
cg22703724,-5.07085833476388
cg16734191,3.86871008141981
cg25906419,-4.23806393834123
cg14166395,-4.59366611709324
cg05341904,5.64995986379832
cg02286662,5.12028094623922
cg15162784,5.20764401079864
cg03240473,3.59036369064828
cg09061973,-3.80618021190528
cg21682620,4.62639047114881
cg05965188,5.54111945259692
cg23178308,-4.34219436046491
cg05314961,4.47842686047588
cg19546875,-4.04509856944405
cg00993674,-4.00739780210651
cg00429107,-3.65193799309101
cg13053992,1.46498868151973
cg22315903,2.23938787762647
cg06070592,4.21079760728907
cg19683410,-3.70898812254933
cg00231945,0.794454756658198
cg06932455,4.39066448745655
cg01344060,-4.44206406352382
cg13071345,3.69980344494617
cg24850445,5.06658849411938
cg04443870,3.5320907273273
cg11401796,2.16702469040375
cg01267908,2.22997523764641
cg20966660,4.50524647181836
cg15094912,-4.46981879426854
cg26958236,3.72596014958454
cg01487892,4.37055813579229
cg03208198,-4.19945676017883
cg16299891,3.33941004258498
cg14149623,4.10694154465469
cg07703190,6.08891038943502
cg06490113,3.20751932952215
cg00289258,-3.11484828994593
cg04078608,-3.60984752685393
cg06584329,5.20492217938506
cg23473904,-4.10321833518146
cg15467615,-5.61219687905102
cg03165002,3.55440966829771
cg05595469,3.72762834298389
cg25944130,5.71518921896375
cg26629188,-4.26161337258022
cg10382494,5.73840489923017
cg19807306,3.23723484996478
cg12441967,-3.06164946267148
cg00580022,-2.74494344178501
cg14761175,1.43892621378025
cg01414403,5.31471036677555
cg05658793,-3.1838188648064
cg25559313,-2.79031292524377
cg00761973,-4.11027084301349
cg10243787,-4.71555683578429
cg02396172,-3.22549583863115
cg19816290,0.62734008745191
cg16722536,-2.68633030175616
cg10047755,3.14173067903416
cg18225258,4.56064725980626
cg18513624,-3.19387950503161
cg03541635,-4.95252074964956
cg07797030,5.78774189156029
cg04389328,-0.534741297790264
cg17654470,-1.59354908559327
cg09826784,-4.83000991524041
cg04608146,-4.48730023042348
cg07331806,-0.483790554375495
cg16683414,4.67215320758884
cg08089702,-3.23069753016575
cg25367388,-1.99530747427461
cg15477600,-5.36127101985403
cg05725452,-4.99612166553388
cg20331457,4.75401155250579
cg01052666,-4.23021631846685
cg14433414,-4.73737494341951
cg25368284,3.39539721942313
cg11409620,-1.21267703917781
cg09896403,-2.23250051786679
cg03979008,-4.89246002580773
cg13824156,-2.30421949469018
cg20758098,5.41077029942729
cg05091724,-3.88992561396388
cg02547747,-4.46167066846351
cg12144689,-3.25472328078107
cg14937695,-3.34581175872038
cg09645130,-3.83806833276897
cg00889945,-2.05206443522627
cg19170208,-2.41305881529253
cg18298050,3.98567752456354
cg06682286,-4.07149209016069
cg00365963,4.94476443497145
cg18524952,-5.04692985039777
cg02018040,-0.168213373654199
cg07226201,1.50140355711846
cg14757543,-0.865173787218835
cg00308159,-3.86512033686663
cg02145211,-4.28685208659962
cg10574851,-4.63837001289624
cg11422861,-4.20681618283119
cg03544375,-0.890730662224489
cg23331322,-1.9592563867132
cg18486906,-0.964300600943878
cg08665685,3.40379208968485
cg01995821,-4.41439978496176
cg14086647,-4.49614259347468
cg23154002,-5.76580051283608
cg22480555,-4.6162490359553
cg16311410,-4.2639308785347
cg18103606,-4.27848232892461
cg06464744,-4.30991731727971
cg09547224,-0.626999204009956
cg03098375,-2.70684747996726
cg05602567,-4.63846715648537
cg14473016,-3.25943057177342
cg02156296,0.190751338809015
cg23563104,-3.21512811153279
cg18285844,-4.80694870513098
cg17461443,4.22544320697896
cg01497487,-3.03373031737588
cg14910534,-2.87253219505547
cg00419702,-2.25250932362995
cg27662611,-4.81172194542787
cg00166741,-4.36998278026854
cg13773209,-5.76072454090302
cg00436663,-4.04583397027598
cg05934090,4.5741323062642
cg07475468,-4.61941656145754
cg20120491,-2.95122727780699
cg11157800,-4.17394586561296
cg09092174,-5.10537075436999
cg05738585,4.55368615542175
cg20194595,-2.15566283451217
cg10649156,3.52200141800309
cg24399712,-2.9926635252344
cg01989157,-4.20988452428271
cg02427042,-3.83734911170999
cg26548134,3.21588863556844
cg04386512,-5.52661725009924
cg26423539,-4.7117162312439
cg07532072,-5.07794061552516
cg05424782,-3.61826794634805
cg10475477,-5.15480106897326
cg04314525,-4.51882126757942
cg24712290,0.489210174442501
cg09869042,-5.56164245281279
cg13382596,-3.5403715240491
cg04283938,-2.36138353793741
cg01059385,-1.1606044059721
cg04692870,1.2898556157803
cg15128208,3.46238291883434
cg26705472,-4.95416172694626
cg10648908,-4.58674608009154
cg03976788,-4.39967705555055
cg25018755,-3.64729090927334
cg20377114,-3.26547911904738
cg12712746,-3.81709506331168
cg26276947,5.02816876604785
cg11450750,-3.79907925662827
cg10209441,-4.65380971428078
cg06706550,-0.0801164434187904
cg06234167,-3.47641677844292
cg01441988,3.93312830359398
cg09506986,4.58720495278411
cg16891104,0.0251556761899053
cg23503501,-3.20894326795675
cg22395807,-3.49439425373447
cg23858410,-2.02666696688278
cg03741889,1.39352614830296
cg14205937,-2.53829701478447
cg27131176,-1.59684831647791
cg13779687,-4.05820790345091
cg26646427,1.04283309200534
cg11747897,3.88184997569612
cg07223632,4.09104118132582
cg15879316,-4.95418169175195
cg25423416,-2.24897080237255
cg04787750,3.90077039001361
cg17145402,5.32597442177769
cg11425737,2.56135200305354
cg15798050,4.84499451343166
cg05532594,4.49199325047322
cg08235551,2.44458448523707
cg27029450,0.629834816942499
cg01609836,5.60571794753481
cg18232772,3.98153429313906
cg24991198,4.03620641960505
cg15144773,5.06066215965998
cg03598726,-5.34003988280389
cg16843718,-0.368902629022817
cg09823731,-4.5526551993768
cg23962478,-4.8342768627863
cg12043019,-4.16106141766914
cg11801110,3.1598056205292
cg04240548,-1.39656066273125
cg19894402,4.82633398010242
cg01606998,-4.69669912723155
cg14903680,-5.153348906521
cg10548254,3.09623636811646
cg02031597,-3.86950869731277
cg00395632,-5.59573693150333
cg00012194,3.73941689861017
cg20811788,3.04986483788817
cg04089788,0.847559829284294
cg01835446,6.03912236871772
cg11867308,4.0592287756364
cg16886487,4.17740063520284
cg18206914,-4.2787931533371
cg10416593,1.38338220328958
cg04177826,0.612600736501071
cg22918043,-4.89145267554247
cg04798154,-4.98564107236124
cg08890043,-3.76473014636923
cg05988158,-4.81287715488728
cg17629264,3.22282692559405
cg08296191,5.59229144995644
cg01295518,-4.41353598359482
cg14814876,-5.27630201913076
cg18109673,-5.88585036537169
cg08546297,-5.34175675685544
cg14896157,-1.68688848390311
cg23456692,-4.63541783514613
cg21187352,-2.42795847189859
cg00078085,-2.82837079075537
cg23391006,-4.59356692968852
cg17309781,-4.31290182599196
cg20952324,-5.12512644236091
cg12190423,-4.14529378209418
cg15267345,-4.77963494866501
cg01793179,-5.53089001768653
cg27477205,-4.39551270782693
cg06710900,-3.33216518673883
cg11432034,-4.9658940061543
cg19779799,-3.58922322642414
cg01409735,-4.36138753479839
cg25127083,-4.82718358672251
cg11472786,-2.80162476225283
cg21666675,-4.22300554097125
cg00003173,-3.98111485443672
cg18946802,-4.95886975163088
cg18357098,-4.63409352881955
cg22366626,-5.75266391209371
cg00226143,-4.7996790002558
cg20660627,-4.76171321260862
cg27248643,4.98597072749979
cg10242892,-5.15566155752476
cg14415616,-5.4557643296011
cg10632094,-2.37588230427409
cg21029468,-5.13417271222702
cg27388911,-2.2882079427962
cg07647822,-4.06635108262119
cg03935055,-4.14143451944576
cg27168438,-5.40758500924102
cg16299428,-4.43024028854716
cg18634499,-4.00515684777217
cg01448087,-5.83563863368831
cg12618910,-4.74588306505087
cg10891157,-4.53782402321399
cg21154617,-5.04839589237481
cg22237644,2.95553421393649
cg00893636,-4.73229169270969
cg07064226,-5.2402851639857
cg14598950,-5.96460855631672
cg00747698,-4.22942167421734
cg02728002,-4.93545335805357
cg27201297,-4.59980361200055
cg25767504,-4.5207932641479
cg01614883,-4.19475926914894
cg15107884,-3.41166314688499
cg01465620,-4.71574090988094
cg12534466,-4.5255127808753
cg00417297,-5.3776133782866
cg27324527,-2.10507470445977
cg20571592,0.197122402863785
cg14680989,-6.14616071272876
cg16180367,-4.82554498193485
cg01825831,-4.72538547212664
cg04586237,5.44564701556044
cg07303143,-3.74825478458056
cg13740840,-5.23552227491541
cg06160898,-4.53145134513323
cg20196543,-5.16183950348397
cg17527798,-2.69192532805614
cg19668234,-0.387335641767666
cg17339145,5.37320629803021
cg04663057,-1.68470268935333
cg09563240,-4.45834786175906
cg02759670,-4.22170664447324
cg07143957,-4.57791129691402
cg21116871,-4.07435265960018
cg24450180,4.59399870401554
cg11680236,-4.80883695426414
cg19348001,-4.8842288809232
cg00057231,2.03431342488197
cg17913386,-2.38705967448598
cg04035377,-0.706319914531233
cg25927124,-4.79386485118168
cg12061640,-4.13798780599517
cg01380285,-3.5799968625458
cg04005725,-4.04624492581631
cg12069553,-5.43207398696295
cg15097007,-5.00343961363889
cg13996426,-4.55882727524699
cg24980367,-4.10329960267683
cg18097555,-3.58909482218856
cg20947470,1.95062859392868
cg09811393,-0.572448207716608
cg13874777,4.68211921454793
cg06821120,-5.22871526457293
cg05260129,-5.54375380590728
cg08014768,-4.30224970322375
cg04015972,-3.48356365997079
cg03034192,-5.85166388607432
cg01942884,-5.08664500185201
cg02738298,1.14763356516718
cg12820946,-5.36239779574029
cg08692210,-3.14392553114745
cg13485889,-3.91382576313482
cg04685459,-2.63654446030068
cg20886263,-2.83869724148984
cg01832605,-4.01808175739918
cg03434479,-3.64814631515483
cg27239921,-4.11467307943407
cg08480458,-4.42712092450723
cg26007399,4.13990565839137
cg02759005,-4.2595383908556
cg18447876,-2.79123115558105
cg11224188,2.48473924395265
cg10250321,-3.96113910866123
cg16638266,-4.77890464836011
cg09589688,-5.02815513759779
cg12188830,-5.60894963356738
cg23730027,-0.955562556558461
cg07671174,-4.16091867041973
cg11485602,-4.12886752743699
cg05463155,-3.69168091984163
cg00917893,-4.65206998256058
cg12030002,-4.65471536245507
cg14745871,-4.61938479278101
cg05344949,-2.27544473496112
cg07045330,-3.21091639450681
cg25854303,-2.7848878372014
cg09030452,-4.21155329413235
cg21655915,-2.02499721436644
cg10024876,-4.31825229886917
cg09312708,-3.56666751896586
cg11992992,-4.08264018399239
cg07890514,-5.0065007933094
cg00375939,3.61936173797
cg12809341,0.570610929505905
cg26277102,0.446415784076055
cg03405491,-1.43062542488372
cg16373010,-3.32261349028867
cg09376680,-4.42762984479436
cg06746074,-4.04408171946816
cg04177705,-5.85876619684745
cg04943250,-3.74422575421841
cg04883418,-5.49631731810041
cg07113549,-3.23819123273501
cg11168235,-4.92894488216334
cg18261601,-4.44118644623949
cg14225868,-3.86905525804786
cg20574900,-4.7169314090367
cg20934836,-5.62252732718033
cg24172986,-4.24263889056339
cg19235494,-5.29292640743946
cg14099335,-5.47921866964815
cg07942010,-4.54658048393645
cg06080831,-4.93317689689176
cg27138727,-4.29471850535699
cg25746844,-5.00418127778557
cg14566661,5.37679649464112
cg01234645,-3.6997006507271
cg05570980,-1.70839131251919
cg10239460,-4.76916895853486
cg05756178,-3.75470228085005
cg03329165,-4.61601590155422
cg01117273,-5.40917612691067
cg14890726,-3.76262768501586
cg14729681,-4.57417951333557
cg00192962,-5.41586063509512
cg24617466,-4.79604971261967
cg11826708,-5.16088438416106
cg10950395,-5.44291873717875
cg12764921,-4.75292200667567
cg25345005,-4.12180479239656
cg05293820,-3.83477094545097
cg03198317,5.21114340188672
cg19166302,-3.98422044458321
cg21395519,-3.72323118533514
cg19840693,-4.47118878635467
cg01817204,-2.95910361284505
cg11359984,-2.83552675815742
cg20208384,-3.44089441280137
cg16468910,-1.3608196319345
cg02633309,-2.96606926188892
cg04553112,-3.33673372687243
cg19477084,-2.92748839574914
cg20312228,-3.03929686185618
cg01655150,-4.42201061052093
cg00588027,-4.00110317536783
cg03255953,-1.09143755178879
cg13264208,-4.85598476314706
cg12356743,-3.81980955994589
cg22801992,-4.29547906224782
cg06671352,-5.40154743912085
cg04834794,-5.1615578746503
cg15676455,-3.81745477659293
cg06196147,-5.19641470223599
cg06921156,-3.55045344530596
cg20346122,-4.352672282968
cg24196008,-4.12926730421611
cg00618865,-5.91742300333476
cg01009664,-3.71467996805495
cg20804831,-2.27397272364873
cg25711078,-4.24209767213248
cg07949083,-4.10372624076318
cg12524773,-4.96417064161324
cg15921876,-1.30530911550578
cg01672886,-5.7795743073598
cg22406518,-3.34805037056971
cg02510779,-5.12322057289997
cg19856252,-2.62451216769498
cg10165198,-4.75778736048897
cg09250304,-4.07835563608818
cg12268991,-5.39607908441016
cg05590793,-5.73428305078178
cg16428251,-2.54797329243441
cg10334121,5.24671809416667
cg23008404,4.96658787957174
cg26533949,-5.05600235562288
cg24820508,-4.62551510740567
cg01905210,0.79060691018643
cg00134728,5.49052924241992
cg01711746,-5.32339042108786
cg02019774,-4.52254987300084
cg22132508,-3.12704548611901
cg10641721,-3.94857944297686
cg17503456,-4.32004807767286
cg10272954,-0.0543714703050512
cg16359799,0.833384918606524
cg14871365,-4.50232879000399
cg25152136,-4.23558147147141
cg23332582,-3.1803603092317
cg03584788,-5.84880011621265
cg17322125,-3.40405517155572
cg04239009,-4.81281451813164
cg19219437,-4.58054388643977
cg22826874,-3.94922761113856
cg00973947,-4.30868218975314
cg06777522,-1.83901673309291
cg23486067,-4.5372276652846
cg03388789,-3.00311071832071
cg25449440,-1.70188229116646
cg02232208,-2.48830200232586
cg07346343,-4.2144753301461
cg02095806,-5.46927823174588
cg06158244,-4.04383547962036
cg04808946,-5.38121479220582
cg10321266,-5.65461025871778
cg10533739,-4.57595122961703
cg12800244,-4.26683445498024
cg16460699,-4.40351550427449
cg04919274,-3.31606361434938
cg03317402,-4.65256708485691
cg24517609,-4.46912422236185
cg05628163,-4.69460767340764
cg00301159,-0.211825528848479
cg18143296,-2.26705216942403
cg09095222,-3.86378084762733
cg06156376,-2.49057291792461
cg20182358,-3.52950058604528
cg24667363,-4.3652966594988
cg12745387,-4.52122095508639
cg01308501,-5.56641287306261
cg08565139,-4.57509651181205
cg21527132,-4.33418256658898
cg25007351,-4.71476541632317
cg10273210,-4.21311810223893
cg11614451,-5.20119743091642
cg07700234,-4.61125540366334
cg18481087,-3.19833787795004
cg23252387,-3.47109799708005
cg17937726,3.70491376442514
cg08047417,-4.6720473757199
cg16948053,-4.17911017119773
cg18664508,-4.52075696961099
cg27536453,-3.72549172695682
cg07766263,-0.227800469028499
cg12598803,-4.38732237173781
cg17152757,-2.80811683661749
cg06737494,-1.23049745182794
cg12129344,-3.90931971933767
cg04688917,-4.69632445323409
cg10013716,-4.52787326464769
cg25478109,-4.84176359908154
cg27184353,-5.06103939941814
cg04766136,-5.01256247475462
cg02583334,-4.6117096994607
cg04436397,-5.05697354729513
cg16818145,5.52805941985611
cg21857959,-3.97059575379474
cg26215406,-1.99390397264138
cg12783640,-5.7855070701216
cg23679085,-4.63696158701075
cg13461600,-4.794257643936
cg04886198,-4.00997880997098
cg15038082,-4.65399970895565
cg18351858,-2.24533073870048
cg02872623,-3.02955638690638
cg24450631,0.197358078054902
cg16657397,-4.00625713079099
cg19957727,-5.09333824292602
cg24550865,-3.69637339530913
cg15680902,-4.35974119049394
cg04350913,-3.12664900689664
cg01257828,-3.93208274317107
cg17878972,-2.41058623315711
cg10398774,-4.603588562628
cg26561230,-5.14434395315373
cg04088137,-6.21451516021364
cg11862731,-5.06752014384363
cg04944291,-5.18344231929594
cg16000393,3.49814444970592
cg10542362,-4.71187684767154
cg08039008,-3.47358773904195
cg20581632,-5.50723692898726
cg07585136,-2.80698633733759
cg09279988,-3.751889928067
cg21760034,-4.73465648500199
cg18695263,5.5757313807491
cg12809842,-4.67537367648087
cg21244153,-4.49666079000427
cg03928961,4.23302748950455
cg09681814,-3.92223040972413
cg00177496,-4.89083897766641
cg02782566,2.7872605395519
cg12905873,-6.06676197435671
cg03322548,-5.29195385765401
cg07934026,-3.80714022782798
cg11722587,-2.77630427180719
cg09382601,3.38523646784124
cg01681072,5.04206717476051
cg04748051,-4.24240872999378
cg10156669,3.93483636071174
cg06843632,5.57443614867732
cg04220779,3.21764016916764
cg23092788,3.78609142799618
cg12760719,4.11511955600251
cg21459867,3.46917627183337
cg22399211,4.68597439184428
cg05208196,3.84676104407519
cg06393290,-4.29677854657499
cg25792473,1.84552623918327
cg03744197,-5.25103954013966
cg24218681,4.23048798934662
cg11118359,-0.203157118927519
cg18159636,-3.49157827653093
cg10056520,2.71640583038507
cg10085474,-0.751070593642198
cg23835219,2.30264128729615
cg05122605,-4.39559345151728
cg19338524,-1.71108068027236
cg20641748,-1.83129495821721
cg06416060,-1.90184047782738
cg16826064,3.90839083300161
cg25342568,2.74511927618539
cg10481740,-3.41901086841027
cg04794887,-4.16474500892404
cg08674236,4.45071037049399
cg02532293,6.01871075192877
cg00919715,-3.98039023817813
cg21574822,-1.64017717538934
cg04265971,-5.009635914483
cg03666053,-3.84001400135054
cg00420354,5.48684519105421
cg13169527,5.30246348604406
cg17758673,2.58013306275155
cg09749049,4.31686308399111
cg10380931,4.25967505551731
cg26701920,-4.86136100559051
cg03717979,-4.3955069046505
cg14039306,-1.8587177757441
cg01785568,-0.910774292962734
cg09565938,-2.08962402641486
cg27197503,4.6675747889817
cg14003611,4.9419453266234
cg23665381,-3.87057010637918
cg21003654,1.30643452622012
cg13168683,-4.70156083036814
cg23195028,4.5522637884745
cg05718839,-2.8397414455651
