ID_REF,values
cg05957544,3.5672242247857
cg06230805,0.453055440121251
cg24928023,3.18480449156907
cg18575653,-3.79123705353192
cg06486129,1.12531788305947
cg15348679,2.50459531400792
cg14170172,4.2293829090158
cg18558420,2.01875418358333
cg24355182,3.5589407098405
cg01847344,0.230961542987419
cg07576074,-1.67380970937977
cg11631644,-3.31293653055956
cg19221500,4.94209117608124
cg06684407,3.17198746784718
cg05621184,2.55805233246831
cg09149246,3.87910585240415
cg20108328,5.05297757294247
cg16400350,3.89335413415286
cg23897377,5.49661019882594
cg23687021,5.03285594016688
cg05575217,2.13272296355471
cg24815353,3.65967888003815
cg07521889,4.74278313972271
cg22117968,4.30875845632663
cg01273962,2.71006972041053
cg05349039,2.2763570026699
cg07529658,4.47729239805709
cg05349624,-1.31328986238411
cg10004976,5.90048404147458
cg06870618,5.50793634986887
cg18502618,0.475164328277789
cg05638648,2.30603655602481
cg25143099,3.36052992280435
cg24450073,4.02336009651278
cg16698981,4.73236311528641
cg23253309,3.58094120371259
cg14381945,3.49925221106608
cg15684772,2.00703344115244
cg11554566,2.57323483048553
cg15245520,5.14647687503135
cg02650028,3.6367775986034
cg00092565,3.87969919168926
cg12423553,3.09695976143267
cg09441069,2.90597479162699
cg13012494,-2.6561063762866
cg13732083,-1.90133896499069
cg11432069,2.64011257860026
cg14048599,0.938851065124987
cg05998816,2.23399907136496
cg07040161,5.64507661212188
cg03082114,1.3808410081115
cg23557769,1.84600125988255
cg21113094,2.29087976724361
cg17607759,5.54974910556905
cg15601859,1.23809817847359
cg10430021,2.41905660502776
cg01388022,3.99156832499063
cg27122441,-2.88921994951291
cg02972768,5.09814015152115
cg12923994,4.42376630489182
cg02415779,4.02959119092192
cg09069294,3.43019895568738
cg22411837,4.52281360059632
cg11522804,0.947963807748495
cg22251784,2.72725819828847
cg22499215,4.38869175981227
cg09149541,3.59353040883519
cg20291779,-4.32582204546636
cg11684740,3.24999440362355
cg12177810,2.49582161087004
cg02433266,2.66301975445072
cg16597537,3.78141295927292
cg07721848,1.91592836502672
cg25618765,1.63517404165285
cg11734009,3.44313112645404
cg01462546,2.8469592208864
cg14547966,3.42708646016245
cg27475729,1.99448838260099
cg06985578,-3.3236910598485
cg19990744,-3.33268796320826
cg05168344,4.18263367429007
cg11982252,3.73663006443152
cg17825740,2.67166428668623
cg01885692,2.34991745130181
cg23117565,1.23322891082273
cg06319288,0.155413196890747
cg03093276,2.72835186223382
cg18263559,2.94238205619468
cg17176676,2.65781055907227
cg01950479,-0.0460313003571023
cg06845706,5.07016314227692
cg03382805,2.88896273105016
cg08088970,2.54106234310536
cg26475819,0.294553671720663
cg07336442,4.32999673944519
cg02340395,3.79098222998914
cg03411372,-2.33341825014186
cg20660269,-4.73165722923381
cg02237342,-4.40024659479276
cg12793123,-4.27200082818124
cg13567870,2.72224478395534
cg04583163,1.09991584232737
cg17588491,2.07370355376496
cg10556106,4.36652552655866
cg08369295,5.36610812992218
cg22075974,1.93911697486501
cg22193150,2.45734477827449
cg17187762,0.137394639557086
cg22900519,1.42985458374189
cg01866022,2.20620605875987
cg18617276,0.300014721550957
cg17283039,0.463444785761635
cg06345909,2.76940918487697
cg15648353,0.567274620303988
cg08680260,3.59128331509765
cg26278151,0.227174458326416
cg09601319,0.425470093851779
cg16843243,1.88352848368996
cg15333674,-0.317728773820958
cg05062854,0.044432368300936
cg21686890,-3.58554069577007
cg10224311,3.15780809085137
cg02217815,-1.92016701377034
cg23441210,2.60301212243218
cg01553653,3.58024164909299
cg19979738,2.27512279629133
cg00729056,4.08641742056657
cg00107982,-3.79560110354791
cg09584978,1.04987987189544
cg03338209,2.94029314005726
cg04564989,2.46869760384273
cg00219303,2.58062947894708
cg25764839,3.09884480315082
cg19035792,3.42114582164884
cg11324504,-0.922883259178616
cg17652424,3.01710054607235
cg16372223,2.86976578844376
cg18708252,-0.489279009230906
cg12961069,3.49234099261095
cg01207176,2.69066079226629
cg09561280,-3.98132525183256
cg21377881,4.57266713690222
cg14290616,-5.22522647427934
cg11227941,0.954082555614154
cg10954454,1.24209032281139
cg24268157,2.23827727131793
cg18659483,4.34770977766669
cg15480485,1.97185006042401
cg24334002,3.05947089312876
cg12143767,0.265723732684362
cg14697880,2.15291137243152
cg00969815,4.57688787463117
cg14773441,1.22985045346559
cg10702394,3.36396002561479
cg25294651,1.53964382308327
cg02051290,0.548315907070912
cg19582200,-1.49789628280013
cg10628617,-3.37902987495348
cg18040974,3.40261154481689
cg10314052,3.3923039625618
cg06787125,3.37858645174774
cg03634073,2.05422725555436
cg04371950,-0.123712086122208
cg13228715,5.15099717663475
cg00984715,-0.0412712531670122
cg00273220,2.34328420013387
cg25060632,4.48659184872818
cg03068030,2.44983299175502
cg00533340,2.76658854395252
cg23144376,5.31221640115341
cg19306958,5.17567097512064
cg06397345,1.91921601962451
cg13814677,3.67441573048329
cg17625224,1.61465803469201
cg00938380,3.58061463797295
cg14572705,3.58105296051939
cg05621596,3.45655542389194
cg14405528,3.01607945827902
cg22985736,4.32816232192193
cg13636986,4.71486345184855
cg05047205,2.25657006669827
cg11801842,4.84474114796649
cg05957781,3.42645861351222
cg03312805,1.07275527697838
cg05992904,2.20253599302945
cg10902101,3.50813454486728
cg01816146,3.55239199175814
cg01616797,2.60017099440524
cg26120340,3.79451274616614
cg11168293,2.07385774579725
cg27309229,5.26282333722223
cg18013185,2.57457057908804
cg19949853,2.26373708618786
cg19240246,2.71183364005925
cg21054147,3.54366768454693
cg06708331,1.8095300972545
cg21416529,2.98985880615764
cg25174601,4.76055678631777
cg00226961,0.85711666853545
cg06355422,2.81893708560355
cg17017161,4.07013760810457
cg00606900,2.62039259706851
cg04864755,3.54168076396559
cg27614706,4.19520911952525
cg23649190,4.18053080851606
cg14990430,5.37592700612834
cg15810253,2.81062598156086
cg23023844,2.17567444654183
cg19977691,3.57527788779342
cg00872677,2.73809214777418
cg19961809,4.47310499532346
cg05844402,0.313475770648531
cg01914785,2.99957753927906
cg08795904,1.92492005367862
cg23625592,2.97601497885599
cg05152764,3.99074995186005
cg16760291,1.41957613417734
cg13332571,3.21503982071224
cg02217955,4.33166130064393
cg14171109,3.42213025408679
cg17074573,2.66843008812499
cg26284735,2.46769189739589
cg25493409,3.38570818987499
cg16292912,1.44543733533509
cg24588891,4.89360009293821
cg26182224,5.25584470240221
cg17467879,2.08348530676347
cg16771862,0.876012053979497
cg06391377,2.9059669222796
cg18660409,2.84317734538196
cg13685964,2.73806968269031
cg19542548,0.216010556095406
cg18531720,0.0344789965158548
cg11333436,3.22452774870731
cg26113951,4.42398788339996
cg14224441,2.85415622026694
cg22799069,0.111349079894648
cg24847846,-2.1562224253446
cg05467012,-3.13418241743111
cg06397381,2.21553887770278
cg16355771,-2.50322905400905
cg16960810,2.89957506916341
cg25576248,2.20767188086421
cg13071609,2.06378147579844
cg11418681,0.977391787486076
cg23353281,0.846871983593032
cg20981856,1.48996044403968
cg13718387,1.03088024788657
cg00477817,0.722033945679025
cg04606471,1.62141789881353
cg00799387,1.25202760809295
cg02746308,3.11479871820508
cg00004067,3.70417403952202
cg04423572,1.09828948828514
cg21574739,1.78774055445005
cg16917654,-3.87207640904502
cg03053581,2.1915027129181
cg00621583,0.903745268159472
cg18559858,3.36287707749902
cg24518264,3.48863815558806
cg16198129,1.51558792173235
cg19612285,2.27536344320401
cg01520478,1.00635492907712
cg21848066,3.46766008066635
cg03679504,3.18296102884005
cg02032097,4.30330673797588
cg04949981,3.50301147493404
cg16877758,4.45171957240544
cg01206872,-0.0180734303751633
cg11409594,3.82765122210021
cg03398966,2.08180967371866
cg23630878,0.950444340234915
cg20280415,4.9322060557249
cg08015507,2.25242871830508
cg19944217,3.86573142961712
cg14753458,2.03417799408982
cg14014369,1.26338821994257
cg15856832,2.62830235046203
cg02506421,5.30302688963009
cg24980213,4.34978108776098
cg24589549,1.70764374595758
cg27024488,3.08506774587198
cg00987743,2.99322318699815
cg13343687,-3.74687045224022
cg09604762,1.68050873692121
cg20834643,3.73979766323606
cg22241014,2.02222922567372
cg01042877,1.99368564955579
cg21585138,2.64939922058688
cg07593340,3.24643347834275
cg15287403,5.19879561950827
cg10692302,5.24754497977867
cg06163701,4.64656201138294
cg04488153,1.7969336829714
cg11360689,0.403396337299822
cg22118465,2.60130483493888
cg21640566,5.10059600072984
cg06222184,5.39657550614042
cg17868320,2.97996289605408
cg17452316,2.72630755670583
cg13917433,2.58462416867748
cg22692725,2.05039018484465
cg04981665,0.329552387379449
cg10349197,1.95632125546454
cg02324338,2.84047940414444
cg19033906,1.58602945009857
cg16207084,2.4817420841275
cg07451391,3.75054796369527
cg16442402,1.60151070090503
cg10784776,1.86628467453539
cg02848093,2.41083409340122
cg24866308,-2.15671969511177
cg02944578,0.540075417380828
cg10574718,2.78364019719945
cg08834459,0.0857484611261122
cg04324509,2.55139512320039
cg02321062,-3.37033137745969
cg23144143,1.28740174721456
cg24576535,-0.9542777851679
cg14218447,-0.258950413448396
cg22282632,-0.39172311882338
cg21425723,0.300125895763091
cg26867465,2.44809100048501
cg02306995,-2.6834356663481
cg26313976,-4.31482480468682
cg19377234,-0.517560658914374
cg00712965,3.26056939078808
cg05258757,-3.59953317144176
cg18651515,-1.31105354544428
cg04844977,-4.44609022146959
cg11423909,2.34160848109112
cg22972318,2.63380884943936
cg22259698,5.9765214051594
cg25731074,3.27981341904755
cg01857819,2.75784708113425
cg09480289,4.07554406951316
cg21834001,3.9493906998289
cg17182002,0.694686838654308
cg25477364,4.35630625803087
cg12678686,-0.611289839224777
cg01123353,3.91199931499162
cg24768999,3.3483649427682
cg04804808,2.35221536996007
cg15600430,1.11147239196122
cg00737655,3.88801720085615
cg00704734,3.33620963048623
cg01518889,-3.34142567470367
cg20076186,1.87497932161809
cg21825757,1.21223254187447
cg25752703,-0.98747456727068
cg21430959,0.725373635063245
cg04216796,3.65750825980867
cg04942380,-1.31119705378223
cg24572137,-2.24251276969649
cg06738743,1.57478879641011
cg19211880,1.37738615793549
cg19771031,1.43211273883188
cg00223863,2.74616731348749
cg10340872,1.18799366767947
cg07359806,2.54472524977819
cg00451113,2.53598564113753
cg17343671,1.23824634473718
cg00071869,2.30817923585865
cg17576104,0.449604388794526
cg08522426,-3.0676211605907
cg12989851,-1.43692246732657
cg27507919,-2.94742475452072
cg00334063,-2.48444484705329
cg22614239,-2.89426162622503
cg24620761,-2.69657076486098
cg02387803,-2.93410162790338
cg03355998,-4.65408450277637
cg21127068,-3.65652274513033
cg19547293,2.06877406676536
cg15216812,-0.535295252968618
cg04502857,1.80209928431509
cg14937489,1.8280151201616
cg15426604,2.20069155833952
cg12580509,-4.5623530679353
cg03789276,-0.26924420576652
cg13024511,2.71830071342921
cg09380805,-2.97854754757756
cg07102405,0.675469353900587
cg01313965,2.16685414740363
cg09389280,3.70723079106685
cg06819656,1.92485251229021
cg24104623,0.731645233508088
cg20576825,2.42562424230811
cg00026075,2.68860151847713
cg03356026,-0.745148103455177
cg12512271,3.24870739328203
cg13450407,0.921921485799035
cg10739132,3.22756337512193
cg22920300,-2.99015359208634
cg13294849,-2.36497627186694
cg11324832,-2.03126738228338
cg10901368,-1.75335738324194
cg02543500,0.00783964647588839
cg20960167,0.0258262891196797
cg00844404,1.31157287620839
cg26870570,1.75467774980945
cg27315348,3.72271238095874
cg23189692,-0.945085048871157
cg03396324,4.34943498465649
cg22957206,2.75056421219104
cg18990407,1.70248936183122
cg27214730,-1.8829980304461
cg11102844,0.26518882012111
cg10550308,2.94623706837483
cg04523731,4.27713836422424
cg07138366,2.97920173879118
cg01816482,3.05439225094531
cg17185060,3.46615514869154
cg16924010,-2.56848223709333
cg19762797,2.66621073254838
cg02400611,4.60251700538039
cg22986662,1.50138157448581
cg18139575,3.70058572177986
cg18038779,1.12337953862936
cg08679134,5.3171149813283
cg07190407,-4.49017915452876
cg16047223,5.84602669732841
cg02920514,5.43003712958937
cg20224111,3.03257308757037
cg16229161,4.44307721432653
cg17640485,-0.22531653782478
cg16568314,2.46773174933204
cg09470983,-0.0882523224494365
cg12702506,2.74618464807502
cg21627187,4.54862632025395
cg10365889,4.15353507522979
cg01575164,1.13074967014704
cg15776300,3.51901873555502
cg07264634,3.80530163283326
cg09941851,3.666584809506
cg09959931,2.53332143255962
cg21498785,1.53146455332224
cg25628461,4.16936845888642
cg05835009,2.98704490892604
cg17170743,3.67631343664608
cg23376390,3.08670285955188
cg14024328,3.37801135971535
cg21942184,1.61006473036302
cg07697227,4.27909762179804
cg17397159,0.306502887451153
cg10864200,0.61827331190993
cg00614959,1.49285949945089
cg14229433,2.72224086933872
cg15538428,4.10094264850701
cg07017998,4.05076129699178
cg08766099,2.62310835662643
cg22213235,3.67906859890875
cg17055721,4.50669344124842
cg13956645,3.76127068996476
cg06219310,2.4700833151517
cg02689072,3.6671301067816
cg08503285,3.27985629246717
cg06175036,5.32542414392651
cg12337683,4.59806594905265
cg07792858,4.90248955429941
cg14530993,4.02855223690556
cg07828340,3.41884250662248
cg14524897,5.05201061508516
cg27561431,3.44727774774002
cg01753731,4.81170555362839
cg03041730,3.08311199960427
cg06595176,3.01227162683029
cg18848985,5.0484007682306
cg19364929,4.93974792290315
cg11330398,2.82769105536753
cg05667917,0.600403097654359
cg23620889,3.20407539638975
cg08848753,4.81855007068328
cg09887251,2.35548646525736
cg23853026,2.08852443814881
cg25428177,3.48598393457507
cg10825234,2.73492154125101
cg24696728,4.94568903967807
cg11579758,2.96561082382205
cg24939846,2.77100714008819
cg06650379,3.99232722356408
cg05208416,1.37113531311585
cg11985754,3.80681160380692
cg07825433,1.31498794848338
cg12389346,4.23991461256977
cg10752575,3.41103754007264
cg18578119,2.83662390018706
cg03685771,2.93931025226975
cg09758273,4.29266230767172
cg20890325,3.35395828340774
cg01931028,5.27231469169301
cg21593149,2.04659169660414
cg07748255,1.73950802196258
cg08219099,3.73236820481476
cg09856153,5.67161277892681
cg02969873,6.15827312254312
cg05800377,4.97763615193721
cg14557232,3.0575547127713
cg11920453,5.51151962427514
cg15032962,2.72598863079905
cg22351267,2.81835804080961
cg16104371,2.66817056487377
cg26411080,3.44270370431173
cg25640297,4.9705153365822
cg01698145,3.94012134715855
cg08802910,2.66482477690707
cg16885470,2.55856602442633
cg25941209,2.04070214040067
cg05076103,1.87524939384032
cg25278126,0.996298026894697
cg08629884,4.28294389717069
cg05897615,0.598860732181839
cg14532755,1.03136372922373
cg20727637,1.92239615240303
cg11205173,0.909560500992675
cg26853371,2.89725933123763
cg20061378,3.40335329363907
cg07698591,2.65154266515757
cg09965668,4.00369194270884
cg05273429,4.70265536466129
cg05051902,3.5019392383337
cg17095315,2.90616264435391
cg26557242,2.97663715748743
cg19082131,4.08595651603765
cg01123739,1.92597780596628
cg08330972,-2.24271309352621
cg19651128,-3.9703336173793
cg13134950,2.31538120150903
cg27416412,1.8342067161587
cg01345586,2.95302363679364
cg03498228,3.58261866011426
cg04589118,0.748697948965254
cg07134632,1.4065079773461
cg13731523,0.0269568268617184
cg10106725,0.860094089518878
cg00008819,3.38758013373096
cg15111629,3.98935940876574
cg08886695,5.01521616782034
cg09921821,-5.01793502086575
cg02951274,4.63330354454177
cg26545313,2.54864099187853
cg21477170,4.05327112588701
cg08071405,4.34044154058297
cg04677405,1.97213564146309
cg07749943,-1.3608859879687
cg27461213,3.6033779204838
cg25331550,2.53166846758667
cg07398960,4.13872293513203
cg24690404,2.76183571106409
cg19633353,3.583862954994
cg22329201,1.22456958726006
cg23344992,1.47060789109796
cg14320626,1.25951909462066
cg18488266,0.35309042362217
cg10457852,4.17458595155542
cg17217194,4.18093441681627
cg16900209,-4.02657949681408
cg08330011,2.17146895392892
cg20529645,-0.395620761022886
cg03838806,1.17938098524911
cg18377044,4.25069207767714
cg08789134,4.67145632148909
cg04932464,2.72389291572064
cg18634709,5.1764035980022
cg04254028,1.40878170549056
cg03689181,4.68280294079513
cg26562462,-0.807368147878877
cg20704376,3.35722973002206
cg24430322,2.58042491545811
cg07725967,4.85594060135385
cg03326335,3.51686654202652
cg26167625,3.60941839707811
cg22161147,2.83806948468252
cg22013070,2.62215051608386
cg07891820,3.53589071503264
cg03216867,-2.04620794738413
cg19209355,2.58141788481412
cg01161811,4.49594876616798
cg17232991,4.1896160977896
cg11488864,4.32713029199233
cg20926183,4.88972887922367
cg18999185,5.33883507712551
cg12209160,1.34151356084934
cg00597607,1.30949790441231
cg21012788,3.73652290871228
cg20702875,2.3532364543135
cg08889014,4.14518933970853
cg12221318,3.98688309254288
cg08475853,2.33696478282574
cg07935902,4.20380815411536
cg11124021,3.24008340587445
cg04643653,5.82987577186788
cg19599451,3.95630992629032
cg26456223,-0.78636284998712
cg09354241,-2.5835686837436
cg25763036,-4.45159978674628
cg19604703,1.39271402061081
cg05114984,3.65835382961287
cg25449950,2.97977122174659
cg03537567,0.568130193637156
cg16020428,2.75300603766581
cg05160105,1.62315612331257
cg20334591,0.26150704194666
cg10459087,2.07887661420094
cg09150065,3.25324190275307
cg13587180,1.20832279348239
cg18328702,3.46181515096865
cg01042278,0.663533208679995
cg16923710,1.06783937576448
